date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2018-04,0.02462,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,97.04239,96.00747,99.93367,103.00201,93.0961,94.49241,13.0,164214.0,103245.0,89844.0,13401.0,3214.0,3103899.0,874237.0,26.89,44.49,86115.0,2648.050048828125,7066.27001953125,24163.150390625,83.18000030517578,85.56999969482422,97.5999984741211,3.4581000804901123,4.189599990844727,1316.199951171875,68.56999969482422,75.16999816894531,1037.75,392.5,120.6500015258789,2.936000108718872,3.0969998836517334,5.934848308563232,25.566314697265625,18.617374420166016,10.546586990356444,7.604487419128418,9240.5498046875,669.9240112304688
2018-05,0.02462,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.31174,93.07826,95.95081,95.26614,92.06526,92.32989,12.8,164342.0,103165.0,89951.0,13214.0,3219.0,3117593.0,882766.0,26.94,44.71,76754.0,2705.27001953125,7442.1201171875,24415.83984375,74.06999969482422,76.0,107.37000274658205,3.722100019454956,4.340400218963623,1300.0999755859375,67.04000091552734,77.58999633789062,1018.5,394.0,123.6999969482422,2.822000026702881,2.986000061035156,4.91374397277832,26.59590148925781,15.691238403320312,8.78642749786377,7.3478684425354,7494.169921875,577.64501953125
2018-06,0.02462,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.71679,95.76022,100.5972,99.83545,94.4466,94.37015,12.6,164466.0,103160.0,90212.0,12948.0,3208.0,3138842.0,887360.0,27.36,44.78,72763.0,2718.3701171875,7510.2998046875,24271.41015625,70.3499984741211,73.19999694824219,111.0,3.859499931335449,4.462600231170654,1251.300048828125,74.1500015258789,79.44000244140625,858.5,350.25,111.5,2.8489999771118164,2.9830000400543213,4.450331211090088,26.04959297180176,14.732563972473145,8.313438415527344,6.950106620788574,6404.0,455.1799926757813
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.43551,96.07494,104.08865,100.7978,95.516,94.56943,12.4,164593.0,103491.0,90632.0,12860.0,3200.0,3134446.0,895854.0,26.98,44.82,79220.0,2816.2900390625,7671.7900390625,25415.189453125,76.44999694824219,77.0,111.58000183105467,3.728100061416626,4.362800121307373,1223.699951171875,68.76000213623047,74.25,903.75,372.25,109.9000015258789,2.96399998664856,3.0829999446868896,5.105324745178223,28.80740737915039,16.4405574798584,9.43060302734375,7.971055030822754,7780.43994140625,433.8670043945313
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,100.01876,96.81472,108.08046,100.2121,97.57117,95.50518,12.2,164715.0,103785.0,91073.0,12712.0,3214.0,3166304.0,908266.0,26.98,45.08,76678.0,2901.52001953125,8109.5400390625,25964.8203125,74.12000274658203,73.80000305175781,125.1999969482422,4.148600101470947,4.836699962615967,1200.300048828125,69.80000305175781,77.41999816894531,833.0,351.0,98.0999984741211,2.8529999256134038,3.009999990463257,4.998705387115479,28.97840118408203,15.722370147705078,8.815545082092285,8.242354393005371,7037.580078125,283.0039978027344
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,94.84307,96.30616,101.41453,100.06716,94.46995,94.8402,12.0,164841.0,104102.0,91607.0,12495.0,3204.0,3181647.0,908738.0,26.93,45.1,79342.0,2913.97998046875,8046.35009765625,26458.310546875,76.61000061035156,72.5,124.0999984741211,4.01200008392334,4.665200233459473,1191.5,73.25,82.72000122070312,845.5,356.25,102.4499969482422,3.055999994277954,3.197000026702881,5.473660469055176,32.329132080078125,16.420040130615234,8.651957511901855,8.522257804870605,6625.56005859375,232.84800720214844
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.75012,96.64674,107.83307,100.80376,96.65526,94.62681,11.8,164967.0,104333.0,91973.0,12361.0,3203.0,3177146.0,922774.0,27.02,45.4,87424.0,2711.739990234375,7305.89990234375,25115.759765625,84.08000183105469,81.5,106.9499969482422,3.694600105285645,4.189499855041504,1212.300048828125,65.30999755859375,75.47000122070312,839.0,363.25,112.6999969482422,3.1589999198913574,3.4019999504089355,7.168445110321045,30.648361206054688,18.33133125305176,12.55929183959961,7.767117977142334,6317.60986328125,197.3809967041016
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.34626,96.89632,103.50893,101.27109,95.74951,94.72944,11.7,165088.0,104466.0,92247.0,12219.0,3202.0,3212535.0,942326.0,27.12,45.85,89504.0,2760.169921875,7330.5400390625,25538.4609375,86.37000274658203,85.98999786376953,112.9000015258789,3.8510000705718994,4.384699821472168,1220.199951171875,50.93000030517578,58.709999084472656,894.75,366.5,103.25,3.013000011444092,3.311000108718872,6.634199142456055,28.535236358642575,20.11661529541016,13.364867210388184,7.689451694488525,4017.2685546875,113.17141723632812
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.53621,97.04476,92.43057,100.84319,96.98459,95.26047,11.7,165213.0,104367.0,92152.0,12215.0,3220.0,3265064.0,954473.0,27.48,46.06,87887.0,2506.85009765625,6635.27978515625,23327.4609375,84.5999984741211,87.05000305175781,102.6999969482422,3.874200105667114,4.438300132751465,1278.300048828125,45.40999984741211,53.79999923706055,882.5,375.0,101.8499984741211,2.686000108718872,3.0199999809265137,6.113072872161865,27.562448501586918,19.84055519104004,13.962678909301758,7.591137886047363,3742.700439453125,133.36825561523438
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,93.18526,96.96132,97.21085,101.8004,93.04166,95.1941,12.2,165333.0,104344.0,91658.0,12686.0,3240.0,3237076.0,965020.0,27.64,46.3,97394.0,2704.10009765625,7281.740234375,24999.669921875,94.0,95.3000030517578,104.5199966430664,3.6814000606536874,4.227700233459473,1319.699951171875,53.790000915527344,61.88999938964844,915.25,376.5,105.9000015258789,2.634999990463257,3.005000114440918,6.894725322723389,24.59002685546875,21.682859420776367,15.575482368469238,8.153762817382812,3457.792724609375,107.0610122680664
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.75023,96.37268,94.78367,100.71166,91.70335,95.15295,12.5,165457.0,104327.0,91237.0,13090.0,3253.0,3247396.0,969256.0,27.73,46.43,95584.0,2784.489990234375,7532.52978515625,25916.0,91.8499984741211,93.37000274658205,111.25,3.727299928665161,4.239099979400635,1312.800048828125,57.220001220703125,66.02999877929688,897.5,362.0,95.1999969482422,2.7109999656677246,3.0829999446868896,7.293639659881592,25.454734802246094,20.686840057373047,15.368042945861816,8.0068359375,3854.785400390625,136.74624633789062
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.0323,95.8144,96.268,99.99823,93.11426,94.81574,12.8,165581.0,104641.0,91203.0,13439.0,3240.0,3273000.0,978787.0,27.61,46.56,95415.0,2834.39990234375,7729.31982421875,25928.6796875,91.80999755859376,93.69000244140624,118.1500015258789,3.897700071334839,4.376599788665772,1293.0,60.13999938964844,68.38999938964844,884.25,356.5,94.5,2.4140000343322754,2.822000026702881,7.56317663192749,27.524614334106445,20.225698471069336,14.840123176574709,7.844250679016113,4105.404296875,141.51409912109375
2019-04,0.02462,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.42904,95.78904,97.36638,99.86707,94.00045,95.08005,12.6,165692.0,105015.0,91773.0,13242.0,3223.0,3272570.0,993017.0,27.71,46.79,96353.0,2945.830078125,8095.39013671875,26592.91015625,92.87999725341795,95.0500030517578,122.8499984741211,3.944299936294556,4.40939998626709,1282.800048828125,63.90999984741211,72.80000305175781,841.25,353.25,91.8499984741211,2.509000062942505,2.940000057220459,7.312244415283203,27.076051712036133,19.881898880004883,15.132538795471191,8.097010612487793,5350.7265625,162.16603088378906
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.3804,97.13551,102.97905,100.52918,95.95298,95.47754,12.4,165815.0,105341.0,92293.0,13049.0,3198.0,3291212.0,1009626.0,27.99,47.14,97030.0,2752.06005859375,7453.14990234375,24815.0390625,93.58999633789062,96.8000030517578,115.0500030517578,3.9800000190734863,4.427700042724609,1305.800048828125,53.5,64.48999786376953,877.75,427.0,104.5999984741211,2.1419999599456787,2.5829999446868896,6.917586803436279,26.481565475463867,20.578622817993164,15.927738189697266,8.301831245422363,8574.501953125,268.1135559082031
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.45965,96.60553,97.04909,99.8194,93.87737,95.27966,12.1,165934.0,105460.0,92662.0,12797.0,3195.0,3301611.0,1016885.0,28.89,47.36,100967.0,2941.760009765625,8006.240234375,26599.9609375,97.11000061035156,103.5999984741211,119.6999969482422,3.815999984741211,4.339499950408936,1409.699951171875,58.470001220703125,66.55000305175781,899.75,420.25,108.25,2.0,2.5280001163482666,7.421176910400391,28.0056095123291,21.328596115112305,16.623516082763672,9.308511734008787,10817.1552734375,290.69598388671875
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.98841,96.39394,103.73316,98.51964,97.08691,95.30864,11.9,166056.0,105476.0,92875.0,12600.0,3187.0,3296187.0,1033660.0,28.76,47.59,101812.0,2980.3798828125,8175.419921875,26864.26953125,97.9800033569336,110.25,121.11000061035156,3.789299964904785,4.225900173187256,1426.0999755859375,58.58000183105469,65.16999816894531,864.0,400.25,99.6500015258789,2.0209999084472656,2.5269999504089355,7.061084270477295,26.919322967529297,20.49005126953125,15.168878555297852,10.44126796722412,10085.6279296875,218.65414428710935
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.30017,96.63553,106.30406,99.12206,97.09934,95.42763,11.9,166176.0,105584.0,92972.0,12612.0,3199.0,3333007.0,1049189.0,29.01,47.88,101135.0,2926.4599609375,7962.8798828125,26403.279296875,97.61000061035156,111.5,129.0800018310547,4.168099880218506,4.6072998046875,1519.0999755859375,55.09999847412109,60.43000030517578,857.0,358.0,93.5999984741211,1.50600004196167,1.9700000286102293,6.9583048820495605,24.627859115600582,20.44036293029785,14.386038780212402,9.86266040802002,9630.6640625,172.46978759765625
2019-09,0.0220351904761904,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.55678,96.95561,102.8865,99.68892,95.99142,95.43481,11.9,166301.0,105771.0,93191.0,12581.0,3202.0,3368801.0,1060809.0,28.91,48.07,104745.0,2976.739990234375,7999.33984375,26916.830078125,101.01000213623048,112.8000030517578,131.52000427246094,4.157100200653076,4.537499904632568,1465.699951171875,54.06999969482422,60.77999877929688,906.0,388.0,101.1500015258789,1.6749999523162842,2.121000051498413,7.517698287963867,25.806020736694336,21.106151580810547,14.221738815307615,10.638813018798828,8293.8681640625,179.87220764160156
2019-10,0.0207899565217391,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.88317,98.09266,108.98472,100.67791,98.69325,96.01659,11.7,166426.0,105922.0,93479.0,12443.0,3223.0,3380309.0,1076440.0,29.12,48.41,107220.0,3037.56005859375,8292.3603515625,27046.23046875,103.2300033569336,115.56999969482422,130.0,3.9862000942230233,4.443399906158447,1511.4000244140625,54.18000030517578,60.22999954223633,916.75,390.0,101.9499969482422,1.690999984741211,2.1760001182556152,8.292662620544434,25.50877571105957,21.838523864746094,15.053343772888184,11.196440696716309,9199.5849609375,183.9669189453125
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.26168,97.92796,102.67034,100.46824,97.09092,95.98845,11.3,166546.0,105759.0,93828.0,11931.0,3236.0,3423121.0,1091991.0,29.16,48.73,108233.0,3140.97998046875,8665.4697265625,28051.41015625,104.3499984741211,121.1999969482422,143.60000610351562,4.188000202178955,4.609399795532227,1465.5999755859375,55.16999816894531,62.43000030517578,876.75,371.25,118.5500030517578,1.7760000228881836,2.20199990272522,8.007132530212402,27.011199951171875,20.98524284362793,15.065628051757812,13.356695175170898,7569.6298828125,152.53968811035156
2019-12,0.0178112857142857,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.4195,97.51042,92.03767,99.96956,98.1819,95.71227,11.1,166670.0,105617.0,93920.0,11698.0,3225.0,3475872.0,1112378.0,28.9,48.82,115964.0,3230.780029296875,8972.599609375,28538.439453125,111.2300033569336,136.44000244140625,138.7100067138672,4.015710830688477,4.498600006103516,1519.5,61.060001373291016,66.0,943.0,387.75,129.6999969482422,1.919000029563904,2.388999938964844,8.404793739318848,29.568754196166992,22.40549087524414,16.705860137939453,15.23556900024414,7193.59912109375,129.61085510253906
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,93.56556,97.61484,95.08069,99.94859,93.85735,96.07821,11.3,166790.0,105497.0,93524.0,11973.0,3236.0,3465268.0,1124457.0,28.67,48.91,113761.0,3225.52001953125,9150.9404296875,28256.029296875,108.9000015258789,136.91000366210938,148.10000610351562,4.242199897766113,4.67710018157959,1582.9000244140625,51.560001373291016,58.15999984741211,872.5,381.25,102.6500015258789,1.5199999809265137,2.015000104904175,7.923007965087891,27.88783073425293,19.8287296295166,15.35218334197998,17.32353401184082,9350.529296875,180.16017150878903
2020-02,0.0162956666666666,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,94.01958,97.69009,94.30228,101.11898,91.73175,96.2625,11.7,166913.0,105468.0,93076.0,12392.0,3244.0,3484672.0,1129245.0,29.04,49.05,104172.0,2954.219970703125,8567.3701171875,25409.359375,100.5999984741211,125.9000015258789,141.55999755859375,4.484799861907959,4.930799961090088,1564.0999755859375,44.7599983215332,50.52000045776367,883.5,366.5,110.0999984741211,1.1269999742507937,1.6710000038146973,7.056907653808594,24.581457138061523,19.932315826416016,14.954176902770996,19.031644821166992,8599.5087890625,219.8485107421875
2020-03,0.0153556363636363,0.34,3.945454545454545,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.26169,91.28235,94.26996,94.78674,91.30228,90.9873,12.4,167036.0,104448.0,91523.0,12925.0,3271.0,3583416.0,1130070.0,30.12,49.4,73020.0,2584.590087890625,7700.10009765625,21917.16015625,69.3499984741211,78.70999908447266,144.6199951171875,5.192699909210205,5.725100040435791,1583.4000244140625,20.479999542236328,22.739999771118164,886.0,340.75,119.5500030517578,0.6980000138282776,1.35099995136261,3.8960583209991455,23.976768493652344,14.389165878295898,8.94522762298584,14.820155143737791,6438.64453125,133.59356689453125
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.69457,82.99207,77.31093,80.10293,82.84592,84.71545,12.7,167151.0,101515.0,88585.0,12930.0,3311.0,3584113.0,1106014.0,30.46,49.18,80506.0,2912.429931640625,8889.5498046875,24345.720703125,77.20999908447266,90.41999816894533,170.5,5.334799766540527,5.80079984664917,1684.199951171875,18.84000015258789,25.270000457763672,850.25,311.5,104.6500015258789,0.621999979019165,1.2660000324249268,5.026723861694336,24.886571884155277,14.198966979980469,9.140873908996582,17.632314682006836,8658.5537109375,207.60205078125
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.23566,85.51728,83.44877,83.69096,84.82284,85.53103,13.1,167273.0,98076.0,85226.0,12850.0,3368.0,3596014.0,1099836.0,29.87,49.21,87403.0,3044.31005859375,9489.8701171875,25383.109375,84.1500015258789,94.6500015258789,175.64999389648438,5.403600215911865,5.983799934387207,1736.9000244140625,35.4900016784668,35.33000183105469,840.75,325.75,96.3000030517578,0.6480000019073486,1.406999945640564,5.664462089538574,29.40233039855957,14.376811981201172,9.89138412475586,18.46670150756836,9461.05859375,230.9757080078125
2020-06,0.0101008571428571,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.856,89.37267,89.84397,90.51054,88.32276,88.40717,13.6,167391.0,95589.0,82610.0,12979.0,3420.0,3623049.0,1106682.0,28.81,49.38,95056.0,3100.2900390625,10058.76953125,25812.880859375,91.62000274658205,107.8000030517578,181.72000122070312,5.402100086212158,6.073800086975098,1793.0,39.27000045776367,41.150001525878906,884.25,338.5,100.0500030517578,0.652999997138977,1.409000039100647,6.001433849334717,31.022232055664062,15.89097499847412,10.31155014038086,22.35990524291992,9137.9931640625,226.31500244140625
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.42902,91.73673,101.79578,96.03071,91.51336,89.77108,14.1,167513.0,94612.0,81285.0,13327.0,3459.0,3670324.0,1118177.0,28.68,50.18,102912.0,3271.1201171875,10745.26953125,26428.3203125,99.29000091552734,118.0,183.67999267578125,5.153900146484375,6.116300106048584,1962.800048828125,40.27000045776367,43.29999923706055,897.5,316.0,118.9499969482422,0.5360000133514404,1.1979999542236328,6.18257474899292,33.67953109741211,16.800010681152344,10.770196914672852,29.81243705749512,11323.466796875,345.5546569824219
