date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-11,0.028333,0.57,7.4,3.2616,3.261,0.28,1.32,-0.07,0.12,94.73784,95.0345,103.33931,100.75132,94.70839,93.73995,12.1,163586.0,103415.0,90882.0,12533.0,3194.0,3078605.0,851343.0,26.73,44.52,71971.0,2647.580078125,6873.97021484375,24272.349609375,69.4000015258789,75.2300033569336,90.5,3.244800090789795,3.843100070953369,1273.199951171875,57.400001525878906,63.56999969482422,985.75,341.75,126.3000030517578,2.4170000553131104,2.8320000171661377,3.973790645599365,18.05875968933105,14.34129524230957,8.511848449707031,7.465603351593018,10233.599609375,447.114013671875
2017-12,0.0268514,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.16699,96.23112,93.7587,102.12043,96.42659,94.46191,11.9,163716.0,103345.0,91066.0,12279.0,3191.0,3103339.0,855304.0,26.61,44.35,76402.0,2673.610107421875,6903.39013671875,24719.220703125,73.81999969482422,80.94999694824219,93.5500030517578,3.311100006103516,3.9511001110076895,1306.300048828125,60.41999816894531,66.5999984741211,951.75,350.75,126.1999969482422,2.4049999713897705,2.739000082015991,4.159820556640625,20.910987854003903,14.854127883911133,9.073762893676758,7.886010646820068,14156.400390625,756.7329711914062
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,91.14201,95.81567,94.40865,101.16558,91.56307,93.99061,12.3,163841.0,103352.0,90684.0,12668.0,3206.0,3076843.0,861962.0,26.59,44.44,84913.0,2823.81005859375,7411.47998046875,26149.390625,82.0,84.19999694824219,94.3000030517578,3.179500102996826,3.944000005722046,1339.0,64.7300033569336,69.05000305175781,995.75,361.5,121.8499984741211,2.720000028610229,2.941999912261963,5.089966773986816,21.52907943725586,18.237457275390625,11.31511402130127,7.751904010772705,10221.099609375,1118.31005859375
2018-02,0.0258100555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,91.00423,95.53048,92.60321,101.05658,89.16637,93.85911,12.7,163970.0,103236.0,90133.0,13102.0,3216.0,3070208.0,858537.0,26.58,44.36,85481.0,2713.830078125,7273.009765625,25029.19921875,82.5,83.6500015258789,92.5999984741211,3.248500108718872,3.973000049591065,1315.5,61.63999938964844,65.77999877929688,1045.0,374.5,121.0500030517578,2.868000030517578,3.127000093460083,5.544703960418701,23.398908615112305,18.368671417236328,11.919649124145508,7.657050132751465,10397.900390625,855.198974609375
2018-03,0.0252857142857142,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.66088,95.31633,100.85696,101.1325,93.86012,93.96775,13.2,164099.0,103362.0,89691.0,13671.0,3224.0,3090092.0,864084.0,26.72,44.34,85366.0,2640.8701171875,7063.4501953125,24103.109375,82.43000030517578,83.75,91.66000366210938,3.303499937057495,4.062600135803223,1322.800048828125,64.94000244140625,70.2699966430664,1044.75,387.75,118.1500015258789,2.740999937057495,2.9719998836517334,5.5317864418029785,22.17287826538086,18.71333122253418,11.790911674499512,7.438669681549072,6973.52978515625,396.4570007324219
2018-04,0.02462,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,97.2472,95.98808,100.33756,103.09611,93.19069,94.49313,13.0,164214.0,103245.0,89844.0,13401.0,3229.0,3099540.0,871814.0,26.89,44.49,86115.0,2648.050048828125,7066.27001953125,24163.150390625,83.18000030517578,85.56999969482422,97.5999984741211,3.4581000804901123,4.189599990844727,1316.199951171875,68.56999969482422,75.16999816894531,1037.75,392.5,120.6500015258789,2.936000108718872,3.0969998836517334,5.934846878051758,25.566316604614254,18.60934829711914,10.546586990356444,7.604485034942627,9240.5498046875,669.9240112304688
2018-05,0.02462,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.58661,93.16104,96.5727,95.85474,92.18899,92.40663,12.8,164342.0,103165.0,89951.0,13214.0,3234.0,3113095.0,880161.0,26.94,44.71,76754.0,2705.27001953125,7442.1201171875,24415.83984375,74.06999969482422,76.0,107.37000274658205,3.722100019454956,4.340400218963623,1300.0999755859375,67.04000091552734,77.58999633789062,1018.5,394.0,123.6999969482422,2.822000026702881,2.986000061035156,4.913744449615479,26.595903396606445,15.684471130371094,8.786428451538086,7.347867488861084,7494.169921875,577.64501953125
2018-06,0.02462,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.68701,95.72684,100.40847,99.47033,94.43555,94.33867,12.6,164466.0,103160.0,90212.0,12948.0,3223.0,3134300.0,884647.0,27.36,44.78,72763.0,2718.3701171875,7510.2998046875,24271.41015625,70.3499984741211,73.19999694824219,111.0,3.859499931335449,4.462600231170654,1251.300048828125,74.1500015258789,79.44000244140625,858.5,350.25,111.5,2.8489999771118164,2.9830000400543213,4.45033073425293,26.04958724975586,14.726215362548828,8.313441276550293,6.950107097625732,6404.0,455.1799926757813
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.59308,96.21743,104.39267,100.64775,95.58954,94.61367,12.4,164593.0,103491.0,90632.0,12860.0,3215.0,3129787.0,892986.0,26.98,44.82,79220.0,2816.2900390625,7671.7900390625,25415.189453125,76.44999694824219,77.0,111.58000183105467,3.728100061416626,4.362800121307373,1223.699951171875,68.76000213623047,74.25,903.75,372.25,109.9000015258789,2.96399998664856,3.0829999446868896,5.1053242683410645,28.80741310119629,16.43346405029297,9.430603981018066,7.97105598449707,7780.43994140625,433.8670043945313
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,100.0727,96.78176,108.20097,100.23746,97.59484,95.46711,12.2,164715.0,103785.0,91073.0,12712.0,3229.0,3161546.0,905277.0,26.98,45.08,76678.0,2901.52001953125,8109.5400390625,25964.8203125,74.12000274658203,73.80000305175781,125.1999969482422,4.148600101470947,4.836699962615967,1200.300048828125,69.80000305175781,77.41999816894531,833.0,351.0,98.0999984741211,2.8529999256134038,3.009999990463257,4.998706340789795,28.97840118408203,15.715598106384276,8.815544128417969,8.242353439331055,7037.580078125,283.0039978027344
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,95.07919,96.41957,101.91707,100.24839,94.57736,94.85812,12.0,164841.0,104102.0,91607.0,12495.0,3219.0,3176862.0,905658.0,26.93,45.1,79342.0,2913.97998046875,8046.35009765625,26458.310546875,76.61000061035156,72.5,124.0999984741211,4.01200008392334,4.665200233459473,1191.5,73.25,82.72000122070312,845.5,356.25,102.4499969482422,3.055999994277954,3.197000026702881,5.473660469055176,32.32913589477539,16.412954330444336,8.651955604553223,8.522256851196289,6625.56005859375,232.84800720214844
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.79599,96.63611,107.90948,100.86465,96.67817,94.62477,11.8,164967.0,104333.0,91973.0,12361.0,3218.0,3172201.0,919504.0,27.02,45.4,87424.0,2711.739990234375,7305.89990234375,25115.759765625,84.08000183105469,81.5,106.9499969482422,3.694600105285645,4.189499855041504,1212.300048828125,65.30999755859375,75.47000122070312,839.0,363.25,112.6999969482422,3.1589999198913574,3.4019999504089355,7.168446063995361,30.64836311340332,18.323427200317383,12.559290885925291,7.767123699188232,6317.60986328125,197.3809967041016
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.50606,96.78641,103.8792,101.12926,95.82032,94.71629,11.7,165088.0,104466.0,92247.0,12219.0,3217.0,3210680.0,942140.0,27.12,45.85,89504.0,2760.169921875,7330.5400390625,25538.4609375,86.37000274658203,85.98999786376953,112.9000015258789,3.8510000705718994,4.384699821472168,1220.199951171875,50.93000030517578,58.709999084472656,894.75,366.5,103.25,3.013000011444092,3.311000108718872,6.634200572967529,28.535245895385746,20.10793876647949,13.364861488342283,7.689451217651367,4017.2685546875,113.17141723632812
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.5904,97.06557,92.63316,100.86381,97.0074,95.24876,11.7,165213.0,104367.0,92152.0,12215.0,3235.0,3263335.0,954336.0,27.48,46.06,87887.0,2506.85009765625,6635.27978515625,23327.4609375,84.5999984741211,87.05000305175781,102.6999969482422,3.874200105667114,4.438300132751465,1278.300048828125,45.40999984741211,53.79999923706055,882.5,375.0,101.8499984741211,2.686000108718872,3.0199999809265137,6.113072872161865,27.562440872192383,19.832000732421875,13.96268081665039,7.59113597869873,3742.700439453125,133.36825561523438
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,92.15871,97.10749,95.52112,102.42566,92.55539,95.24602,12.2,165333.0,104344.0,91658.0,12686.0,3255.0,3235610.0,964875.0,27.64,46.3,97394.0,2704.10009765625,7281.740234375,24999.669921875,94.0,95.3000030517578,104.5199966430664,3.6814000606536874,4.227700233459473,1319.699951171875,53.790000915527344,61.88999938964844,915.25,376.5,105.9000015258789,2.634999990463257,3.005000114440918,6.894726276397705,24.59002685546875,21.673513412475582,15.57548999786377,8.153763771057129,3457.792724609375,107.0610122680664
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.89772,96.48821,95.0037,100.78871,91.77284,95.14626,12.5,165457.0,104327.0,91237.0,13090.0,3268.0,3246698.0,969103.0,27.73,46.43,95584.0,2784.489990234375,7532.52978515625,25916.0,91.8499984741211,93.37000274658205,111.25,3.727299928665161,4.239099979400635,1312.800048828125,57.220001220703125,66.02999877929688,897.5,362.0,95.1999969482422,2.7109999656677246,3.0829999446868896,7.293642044067383,25.45472717285156,20.677927017211918,15.36804485321045,8.00683879852295,3854.785400390625,136.74624633789062
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.08962,95.72091,96.3627,100.08946,93.14061,94.81976,12.8,165581.0,104641.0,91203.0,13439.0,3255.0,3272242.0,978556.0,27.61,46.56,95415.0,2834.39990234375,7729.31982421875,25928.6796875,91.80999755859376,93.69000244140624,118.1500015258789,3.897700071334839,4.376599788665772,1293.0,60.13999938964844,68.38999938964844,884.25,356.5,94.5,2.4140000343322754,2.822000026702881,7.563175678253174,27.52461814880371,20.21698570251465,14.840124130249023,7.844251155853271,4105.404296875,141.51409912109375
2019-04,0.02462,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.50931,95.67285,97.48081,99.69988,94.0403,95.05081,12.6,165692.0,105015.0,91773.0,13242.0,3238.0,3271867.0,992769.0,27.71,46.79,96353.0,2945.830078125,8095.39013671875,26592.91015625,92.87999725341795,95.0500030517578,122.8499984741211,3.944299936294556,4.40939998626709,1282.800048828125,63.90999984741211,72.80000305175781,841.25,353.25,91.8499984741211,2.509000062942505,2.940000057220459,7.312245845794678,27.076047897338867,19.873329162597656,15.132535934448242,8.097015380859375,5350.7265625,162.16603088378906
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.49387,97.07555,103.1438,100.68714,96.00672,95.49719,12.4,165815.0,105341.0,92293.0,13049.0,3213.0,3291074.0,1009374.0,27.99,47.14,97030.0,2752.06005859375,7453.14990234375,24815.0390625,93.58999633789062,96.8000030517578,115.0500030517578,3.9800000190734863,4.427700042724609,1305.800048828125,53.5,64.48999786376953,877.75,427.0,104.5999984741211,2.1419999599456787,2.5829999446868896,6.917588233947754,26.48157119750977,20.56975555419922,15.92773723602295,8.301834106445312,8574.501953125,268.1135559082031
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.62383,96.73976,97.306,99.85176,93.95543,95.32061,12.1,165934.0,105460.0,92662.0,12797.0,3211.0,3301500.0,1016608.0,28.89,47.36,100967.0,2941.760009765625,8006.240234375,26599.9609375,97.11000061035156,103.5999984741211,119.6999969482422,3.815999984741211,4.339499950408936,1409.699951171875,58.470001220703125,66.55000305175781,899.75,420.25,108.25,2.0,2.5280001163482666,7.421179294586182,28.0056095123291,21.31939697265625,16.623516082763672,9.308513641357422,10817.1552734375,290.69598388671875
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.99077,96.37548,103.71001,98.03391,97.08992,95.29368,11.9,166056.0,105476.0,92875.0,12600.0,3202.0,3296089.0,1033367.0,28.76,47.59,101812.0,2980.3798828125,8175.419921875,26864.26953125,97.9800033569336,110.25,121.11000061035156,3.789299964904785,4.225900173187256,1426.0999755859375,58.58000183105469,65.16999816894531,864.0,400.25,99.6500015258789,2.0209999084472656,2.5269999504089355,7.061081886291504,26.919330596923828,20.48120880126953,15.16887378692627,10.44127082824707,10085.6279296875,218.65414428710935
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.4022,96.64917,106.4648,99.13725,97.14768,95.41983,11.9,166176.0,105584.0,92972.0,12612.0,3214.0,3332876.0,1048878.0,29.01,47.88,101135.0,2926.4599609375,7962.8798828125,26403.279296875,97.61000061035156,111.5,129.0800018310547,4.168099880218506,4.6072998046875,1519.0999755859375,55.09999847412109,60.43000030517578,857.0,358.0,93.5999984741211,1.50600004196167,1.9700000286102293,6.958306312561035,24.627857208251957,20.43155670166016,14.386037826538086,9.86266040802002,9630.6640625,172.46978759765625
2019-09,0.0220351904761904,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.74459,97.00754,103.21072,99.78021,96.07955,95.41357,11.9,166301.0,105771.0,93191.0,12581.0,3217.0,3368627.0,1060473.0,28.91,48.07,104745.0,2976.739990234375,7999.33984375,26916.830078125,101.01000213623048,112.8000030517578,131.52000427246094,4.157100200653076,4.537499904632568,1465.699951171875,54.06999969482422,60.77999877929688,906.0,388.0,101.1500015258789,1.6749999523162842,2.121000051498413,7.517698287963867,25.80602264404297,21.09706115722656,14.221741676330566,10.638813972473145,8293.8681640625,179.87220764160156
2019-10,0.0207899565217391,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.89953,98.06511,108.98429,100.72132,98.70265,96.00245,11.7,166426.0,105922.0,93479.0,12443.0,3238.0,3380207.0,1076075.0,29.12,48.41,107220.0,3037.56005859375,8292.3603515625,27046.23046875,103.2300033569336,115.56999969482422,130.0,3.9862000942230233,4.443399906158447,1511.4000244140625,54.18000030517578,60.22999954223633,916.75,390.0,101.9499969482422,1.690999984741211,2.1760001182556152,8.292659759521484,25.50877952575684,21.82911872863769,15.05334758758545,11.196439743041992,9199.5849609375,183.9669189453125
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.45295,97.82829,103.0204,100.27729,97.18068,95.98595,11.3,166546.0,105759.0,93828.0,11931.0,3251.0,3423180.0,1091609.0,29.16,48.73,108233.0,3140.97998046875,8665.4697265625,28051.41015625,104.3499984741211,121.1999969482422,143.60000610351562,4.188000202178955,4.609399795532227,1465.5999755859375,55.16999816894531,62.43000030517578,876.75,371.25,118.5500030517578,1.7760000228881836,2.20199990272522,8.007134437561035,27.011201858520508,20.976198196411133,15.065629005432127,13.356697082519531,7569.6298828125,152.53968811035156
2019-12,0.0178112857142857,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.50296,97.59387,92.25915,100.05,98.219,95.7279,11.1,166670.0,105617.0,93920.0,11698.0,3240.0,3475816.0,1111976.0,28.9,48.82,115964.0,3230.780029296875,8972.599609375,28538.439453125,111.2300033569336,136.44000244140625,138.7100067138672,4.015710830688477,4.498600006103516,1519.5,61.060001373291016,66.0,943.0,387.75,129.6999969482422,1.919000029563904,2.388999938964844,8.404792785644531,29.568750381469727,22.39583969116211,16.705860137939453,15.23556423187256,7193.59912109375,129.61085510253906
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,92.45205,97.6733,93.04153,100.27748,93.3387,96.14144,11.3,166790.0,105497.0,93524.0,11973.0,3251.0,3465204.0,1124016.0,28.67,48.91,113761.0,3225.52001953125,9150.9404296875,28256.029296875,108.9000015258789,136.91000366210938,148.10000610351562,4.242199897766113,4.67710018157959,1582.9000244140625,51.560001373291016,58.15999984741211,872.5,381.25,102.6500015258789,1.5199999809265137,2.015000104904175,7.923007011413574,27.88783073425293,19.820178985595703,15.35218334197998,17.323528289794922,9350.529296875,180.16017150878903
2020-02,0.0162956666666666,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,94.1468,97.79657,94.50216,100.97232,91.79259,96.2301,11.7,166913.0,105468.0,93076.0,12392.0,3259.0,3484597.0,1128787.0,29.04,49.05,104172.0,2954.219970703125,8567.3701171875,25409.359375,100.5999984741211,125.9000015258789,141.55999755859375,4.484799861907959,4.930799961090088,1564.0999755859375,44.7599983215332,50.52000045776367,883.5,366.5,110.0999984741211,1.1269999742507937,1.6710000038146973,7.056906223297119,24.581457138061523,19.923736572265625,14.954181671142578,19.031648635864254,8599.5087890625,219.8485107421875
2020-03,0.0153556363636363,0.34,3.945454545454545,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.44446,91.3612,94.52897,95.19017,91.38784,91.0682,12.4,167036.0,104448.0,91523.0,12925.0,3287.0,3583277.0,1129575.0,30.12,49.4,73020.0,2584.590087890625,7700.10009765625,21917.16015625,69.3499984741211,78.70999908447266,144.6199951171875,5.192699909210205,5.725100040435791,1583.4000244140625,20.479999542236328,22.739999771118164,886.0,340.75,119.5500030517578,0.6980000138282776,1.35099995136261,3.8960580825805664,23.97676658630371,14.38295841217041,8.94522476196289,14.820157051086426,6438.64453125,133.59356689453125
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.95815,83.03874,77.79564,80.29821,82.96997,84.75216,12.7,167151.0,101515.0,88585.0,12930.0,3326.0,3584114.0,1105431.0,30.46,49.18,80506.0,2912.429931640625,8889.5498046875,24345.720703125,77.20999908447266,90.41999816894533,170.5,5.334799766540527,5.80079984664917,1684.199951171875,18.84000015258789,25.270000457763672,850.25,311.5,104.6500015258789,0.621999979019165,1.2660000324249268,5.026723861694336,24.886571884155277,14.192845344543455,9.14087200164795,17.632320404052734,8658.5537109375,207.60205078125
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.24757,85.40683,83.46689,83.64589,84.82792,85.5091,13.1,167273.0,98076.0,85226.0,12850.0,3384.0,3596217.0,1099272.0,29.87,49.21,87403.0,3044.31005859375,9489.8701171875,25383.109375,84.1500015258789,94.6500015258789,175.64999389648438,5.403600215911865,5.983799934387207,1736.9000244140625,35.4900016784668,35.33000183105469,840.75,325.75,96.3000030517578,0.6480000019073486,1.406999945640564,5.664462089538574,29.402332305908203,14.370609283447266,9.89138889312744,18.46670150756836,9461.05859375,230.9757080078125
2020-06,0.0101008571428571,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.87497,89.37575,89.87749,90.42594,88.33094,88.381,13.6,167391.0,95589.0,82610.0,12979.0,3436.0,3623349.0,1106100.0,28.81,49.38,95056.0,3100.2900390625,10058.76953125,25812.880859375,91.62000274658205,107.8000030517578,181.72000122070312,5.402100086212158,6.073800086975098,1793.0,39.27000045776367,41.150001525878906,884.25,338.5,100.0500030517578,0.652999997138977,1.409000039100647,6.001434326171875,31.022232055664062,15.88412857055664,10.31154727935791,22.359907150268555,9137.9931640625,226.31500244140625
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.42843,91.66985,101.7694,95.50351,91.51521,89.75171,14.1,167513.0,94612.0,81285.0,13327.0,3476.0,3670793.0,1117570.0,28.68,50.18,102912.0,3271.1201171875,10745.26953125,26428.3203125,99.29000091552734,118.0,183.67999267578125,5.153900146484375,6.116300106048584,1962.800048828125,40.27000045776367,43.29999923706055,897.5,316.0,118.9499969482422,0.5360000133514404,1.1979999542236328,6.1825761795043945,33.679542541503906,16.79277229309082,10.770197868347168,29.812440872192383,11323.466796875,345.5546569824219
