date,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-12,76402.0,2673.610107421875,6903.39013671875,24719.220703125,73.81999969482422,80.94999694824219,93.55000305175781,3.3111000061035156,3.9511001110076904,1306.300048828125,60.41999816894531,66.5999984741211,951.75,350.75,126.19999694824219,2.4049999713897705,2.739000082015991,4.159820556640625,20.910991668701172,14.860547065734863,9.073761940002441,7.88601016998291,14156.400390625,756.7329711914062
2018-01,84913.0,2823.81005859375,7411.47998046875,26149.390625,82.0,84.19999694824219,94.30000305175781,3.179500102996826,3.944000005722046,1339.0,64.7300033569336,69.05000305175781,995.75,361.5,121.8499984741211,2.7200000286102295,2.941999912261963,5.089964866638184,21.529075622558594,18.245323181152344,11.315113067626953,7.751904487609863,10221.099609375,1118.31005859375
2018-02,85481.0,2713.830078125,7273.009765625,25029.19921875,82.5,83.6500015258789,92.5999984741211,3.248500108718872,3.9730000495910645,1315.5,61.63999938964844,65.77999877929688,1045.0,374.5,121.05000305175781,2.868000030517578,3.127000093460083,5.544704914093018,23.398914337158203,18.376605987548828,11.919650077819824,7.6570515632629395,10397.900390625,855.198974609375
2018-03,85366.0,2640.8701171875,7063.4501953125,24103.109375,82.43000030517578,83.75,91.66000366210938,3.303499937057495,4.062600135803223,1322.800048828125,64.94000244140625,70.2699966430664,1044.75,387.75,118.1500015258789,2.740999937057495,2.9719998836517334,5.531785488128662,22.17287826538086,18.721391677856445,11.790907859802246,7.438670635223389,6973.52978515625,396.4570007324219
2018-04,86115.0,2648.050048828125,7066.27001953125,24163.150390625,83.18000030517578,85.56999969482422,97.5999984741211,3.4581000804901123,4.189599990844727,1316.199951171875,68.56999969482422,75.16999816894531,1037.75,392.5,120.6500015258789,2.936000108718872,3.0969998836517334,5.934847354888916,25.566308975219727,18.61737060546875,10.546585083007812,7.604488849639893,9240.5498046875,669.9240112304688
2018-05,76754.0,2705.27001953125,7442.1201171875,24415.83984375,74.06999969482422,76.0,107.37000274658203,3.722100019454956,4.340400218963623,1300.0999755859375,67.04000091552734,77.58999633789062,1018.5,394.0,123.69999694824219,2.822000026702881,2.9860000610351562,4.913745880126953,26.59589958190918,15.691243171691895,8.786429405212402,7.347869396209717,7494.169921875,577.64501953125
2018-06,72763.0,2718.3701171875,7510.2998046875,24271.41015625,70.3499984741211,73.19999694824219,111.0,3.859499931335449,4.462600231170654,1251.300048828125,74.1500015258789,79.44000244140625,858.5,350.25,111.5,2.8489999771118164,2.9830000400543213,4.450331687927246,26.049585342407227,14.732569694519043,8.31343936920166,6.950106620788574,6404.0,455.17999267578125
2018-07,79220.0,2816.2900390625,7671.7900390625,25415.189453125,76.44999694824219,77.0,111.58000183105469,3.728100061416626,4.362800121307373,1223.699951171875,68.76000213623047,74.25,903.75,372.25,109.9000015258789,2.9639999866485596,3.0829999446868896,5.1053242683410645,28.807409286499023,16.440553665161133,9.430601119995117,7.971052169799805,7780.43994140625,433.86700439453125
2018-08,76678.0,2901.52001953125,8109.5400390625,25964.8203125,74.12000274658203,73.80000305175781,125.19999694824219,4.148600101470947,4.836699962615967,1200.300048828125,69.80000305175781,77.41999816894531,833.0,351.0,98.0999984741211,2.8529999256134033,3.009999990463257,4.998706340789795,28.978395462036133,15.722376823425293,8.815544128417969,8.242354393005371,7037.580078125,283.0039978027344
2018-09,79342.0,2913.97998046875,8046.35009765625,26458.310546875,76.61000061035156,72.5,124.0999984741211,4.01200008392334,4.665200233459473,1191.5,73.25,82.72000122070312,845.5,356.25,102.44999694824219,3.055999994277954,3.197000026702881,5.473659992218018,32.329139709472656,16.420028686523438,8.651959419250488,8.522260665893555,6625.56005859375,232.84800720214844
2018-10,87424.0,2711.739990234375,7305.89990234375,25115.759765625,84.08000183105469,81.5,106.94999694824219,3.6946001052856445,4.189499855041504,1212.300048828125,65.30999755859375,75.47000122070312,839.0,363.25,112.69999694824219,3.1589999198913574,3.4019999504089355,7.1684465408325195,30.64836311340332,18.331321716308594,12.559289932250977,7.767122745513916,6317.60986328125,197.38099670410156
2018-11,89504.0,2760.169921875,7330.5400390625,25538.4609375,86.37000274658203,85.98999786376953,112.9000015258789,3.8510000705718994,4.384699821472168,1220.199951171875,50.93000030517578,58.709999084472656,894.75,366.5,103.25,3.013000011444092,3.311000108718872,6.634200096130371,28.535242080688477,20.116621017456055,13.36486530303955,7.689451217651367,4017.2685546875,113.17141723632812
2018-12,87887.0,2506.85009765625,6635.27978515625,23327.4609375,84.5999984741211,87.05000305175781,102.69999694824219,3.8742001056671143,4.438300132751465,1278.300048828125,45.40999984741211,53.79999923706055,882.5,375.0,101.8499984741211,2.686000108718872,3.0199999809265137,6.113073348999023,27.56244468688965,19.840545654296875,13.962677001953125,7.591137886047363,3742.700439453125,133.36825561523438
2019-01,97394.0,2704.10009765625,7281.740234375,24999.669921875,94.0,95.30000305175781,104.5199966430664,3.6814000606536865,4.227700233459473,1319.699951171875,53.790000915527344,61.88999938964844,915.25,376.5,105.9000015258789,2.634999990463257,3.005000114440918,6.8947296142578125,24.590023040771484,21.6828670501709,15.57548713684082,8.153761863708496,3457.792724609375,107.0610122680664
2019-02,95584.0,2784.489990234375,7532.52978515625,25916.0,91.8499984741211,93.37000274658203,111.25,3.727299928665161,4.239099979400635,1312.800048828125,57.220001220703125,66.02999877929688,897.5,362.0,95.19999694824219,2.7109999656677246,3.0829999446868896,7.293638706207275,25.454730987548828,20.686843872070312,15.368046760559082,8.006839752197266,3854.785400390625,136.74624633789062
2019-03,95415.0,2834.39990234375,7729.31982421875,25928.6796875,91.80999755859375,93.69000244140625,118.1500015258789,3.897700071334839,4.3765997886657715,1293.0,60.13999938964844,68.38999938964844,884.25,356.5,94.5,2.4140000343322754,2.822000026702881,7.563174247741699,27.524614334106445,20.225696563720703,14.840124130249023,7.8442535400390625,4105.404296875,141.51409912109375
2019-04,96353.0,2945.830078125,8095.39013671875,26592.91015625,92.87999725341797,95.05000305175781,122.8499984741211,3.9442999362945557,4.40939998626709,1282.800048828125,63.90999984741211,72.80000305175781,841.25,353.25,91.8499984741211,2.509000062942505,2.940000057220459,7.312243938446045,27.076053619384766,19.881895065307617,15.13253402709961,8.097014427185059,5350.7265625,162.16603088378906
2019-05,97030.0,2752.06005859375,7453.14990234375,24815.0390625,93.58999633789062,96.80000305175781,115.05000305175781,3.9800000190734863,4.427700042724609,1305.800048828125,53.5,64.48999786376953,877.75,427.0,104.5999984741211,2.1419999599456787,2.5829999446868896,6.917586803436279,26.481569290161133,20.578617095947266,15.927738189697266,8.301833152770996,8574.501953125,268.1135559082031
2019-06,100967.0,2941.760009765625,8006.240234375,26599.9609375,97.11000061035156,103.5999984741211,119.69999694824219,3.815999984741211,4.3394999504089355,1409.699951171875,58.470001220703125,66.55000305175781,899.75,420.25,108.25,2.0,2.5280001163482666,7.421176910400391,28.0056095123291,21.328598022460938,16.62351417541504,9.308514595031738,10817.1552734375,290.69598388671875
2019-07,101812.0,2980.3798828125,8175.419921875,26864.26953125,97.9800033569336,110.25,121.11000061035156,3.789299964904785,4.225900173187256,1426.0999755859375,58.58000183105469,65.16999816894531,864.0,400.25,99.6500015258789,2.0209999084472656,2.5269999504089355,7.0610833168029785,26.919326782226562,20.49004554748535,15.168878555297852,10.441266059875488,10085.6279296875,218.65414428710938
2019-08,101135.0,2926.4599609375,7962.8798828125,26403.279296875,97.61000061035156,111.5,129.0800018310547,4.168099880218506,4.6072998046875,1519.0999755859375,55.099998474121094,60.43000030517578,857.0,358.0,93.5999984741211,1.50600004196167,1.9700000286102295,6.9583048820495605,24.627859115600586,20.440372467041016,14.386040687561035,9.862656593322754,9630.6640625,172.46978759765625
2019-09,104745.0,2976.739990234375,7999.33984375,26916.830078125,101.01000213623047,112.80000305175781,131.52000427246094,4.157100200653076,4.537499904632568,1465.699951171875,54.06999969482422,60.779998779296875,906.0,388.0,101.1500015258789,1.6749999523162842,2.121000051498413,7.517698287963867,25.806018829345703,21.106155395507812,14.221741676330566,10.638813018798828,8293.8681640625,179.87220764160156
2019-10,107220.0,3037.56005859375,8292.3603515625,27046.23046875,103.2300033569336,115.56999969482422,130.0,3.9862000942230225,4.443399906158447,1511.4000244140625,54.18000030517578,60.22999954223633,916.75,390.0,101.94999694824219,1.690999984741211,2.1760001182556152,8.292661666870117,25.508779525756836,21.838523864746094,15.053346633911133,11.196443557739258,9199.5849609375,183.9669189453125
2019-11,108233.0,3140.97998046875,8665.4697265625,28051.41015625,104.3499984741211,121.19999694824219,143.60000610351562,4.188000202178955,4.609399795532227,1465.5999755859375,55.16999816894531,62.43000030517578,876.75,371.25,118.55000305175781,1.7760000228881836,2.2019999027252197,8.007133483886719,27.011198043823242,20.985248565673828,15.065628051757812,13.356697082519531,7569.6298828125,152.53968811035156
2019-12,115964.0,3230.780029296875,8972.599609375,28538.439453125,111.2300033569336,136.44000244140625,138.7100067138672,4.015710830688477,4.498600006103516,1519.5,61.060001373291016,66.0,943.0,387.75,129.6999969482422,1.9190000295639038,2.3889999389648438,8.404792785644531,29.568754196166992,22.405492782592773,16.705860137939453,15.235568046569824,7193.59912109375,129.61085510253906
2020-01,113761.0,3225.52001953125,9150.9404296875,28256.029296875,108.9000015258789,136.91000366210938,148.10000610351562,4.242199897766113,4.67710018157959,1582.9000244140625,51.560001373291016,58.15999984741211,872.5,381.25,102.6500015258789,1.5199999809265137,2.015000104904175,7.9230055809021,27.88783073425293,19.828720092773438,15.35218334197998,17.323537826538086,9350.529296875,180.16017150878906
2020-02,104172.0,2954.219970703125,8567.3701171875,25409.359375,100.5999984741211,125.9000015258789,141.55999755859375,4.484799861907959,4.930799961090088,1564.0999755859375,44.7599983215332,50.52000045776367,883.5,366.5,110.0999984741211,1.1269999742507935,1.6710000038146973,7.056905746459961,24.581462860107422,19.93231773376465,14.954180717468262,19.03165054321289,8599.5087890625,219.8485107421875
2020-03,73020.0,2584.590087890625,7700.10009765625,21917.16015625,69.3499984741211,78.70999908447266,144.6199951171875,5.192699909210205,5.725100040435791,1583.4000244140625,20.479999542236328,22.739999771118164,886.0,340.75,119.55000305175781,0.6980000138282776,1.3509999513626099,3.896059513092041,23.976768493652344,14.389161109924316,8.945226669311523,14.82015323638916,6438.64453125,133.59356689453125
2020-04,80506.0,2912.429931640625,8889.5498046875,24345.720703125,77.20999908447266,90.41999816894531,170.5,5.334799766540527,5.80079984664917,1684.199951171875,18.84000015258789,25.270000457763672,850.25,311.5,104.6500015258789,0.621999979019165,1.2660000324249268,5.026723861694336,24.88657569885254,14.198965072631836,9.140872955322266,17.632320404052734,8658.5537109375,207.60205078125
2020-05,87403.0,3044.31005859375,9489.8701171875,25383.109375,84.1500015258789,94.6500015258789,175.64999389648438,5.403600215911865,5.983799934387207,1736.9000244140625,35.4900016784668,35.33000183105469,840.75,325.75,96.30000305175781,0.6480000019073486,1.406999945640564,5.664463043212891,29.40232276916504,14.376809120178223,9.891386032104492,18.466697692871094,9461.05859375,230.9757080078125
2020-06,95056.0,3100.2900390625,10058.76953125,25812.880859375,91.62000274658203,107.80000305175781,181.72000122070312,5.402100086212158,6.073800086975098,1793.0,39.27000045776367,41.150001525878906,884.25,338.5,100.05000305175781,0.652999997138977,1.409000039100647,6.001433849334717,31.022233963012695,15.89098072052002,10.311545372009277,22.359909057617188,9137.9931640625,226.31500244140625
2020-07,102912.0,3271.1201171875,10745.26953125,26428.3203125,99.29000091552734,118.0,183.67999267578125,5.153900146484375,6.116300106048584,1962.800048828125,40.27000045776367,43.29999923706055,897.5,316.0,118.94999694824219,0.5360000133514404,1.1979999542236328,6.182576656341553,33.679534912109375,16.800016403198242,10.770194053649902,29.812435150146484,11323.466796875,345.5546569824219
2020-08,99369.0,3500.31005859375,11775.4599609375,28430.05078125,95.69999694824219,116.0,207.14999389648438,5.389999866485596,6.411399841308594,1967.5999755859375,42.61000061035156,45.279998779296875,951.25,348.5,129.8000030517578,0.6930000185966492,1.4520000219345093,6.096241474151611,33.10812759399414,14.753830909729004,10.614293098449707,28.604005813598633,11680.8203125,435.0797424316406
2020-09,94603.0,3363.0,11167.509765625,27781.69921875,91.05000305175781,110.3499984741211,203.97999572753906,5.630499839782715,6.609600067138672,1887.5,40.220001220703125,40.95000076293945,1023.5,379.0,110.94999694824219,0.6769999861717224,1.4509999752044678,5.46127462387085,34.16270446777344,14.105001449584961,9.660311698913574,29.09768295288086,10784.4912109375,359.9378662109375
2020-10,93952.0,3269.9599609375,10911.58984375,26501.599609375,90.66000366210938,107.80000305175781,202.60000610351562,5.7778000831604,6.744200229644775,1877.4000244140625,35.790000915527344,37.459999084472656,1056.5,398.5,104.4000015258789,0.8600000143051147,1.6399999856948853,5.274682521820068,34.99495315551758,14.729166984558105,9.71901798248291,33.584129333496094,13780.9951171875,386.59033203125
2020-11,108888.0,3621.6298828125,12198.740234375,29638.640625,105.0,126.69999694824219,210.0,5.34250020980835,6.389400005340576,1775.699951171875,45.34000015258789,47.59000015258789,1168.5,419.75,120.69999694824219,0.843999981880188,1.5729999542236328,6.934510231018066,45.0802116394043,17.927349090576172,11.10696792602539,32.58320236206055,19625.8359375,614.842529296875
2020-12,119306.0,3756.070068359375,12888.2802734375,30606.48046875,114.6500015258789,135.3000030517578,210.0399932861328,5.190838813781738,6.384300231933594,1893.0999755859375,48.52000045776367,51.79999923706055,1315.25,484.0,128.25,0.9169999957084656,1.6460000276565552,7.89253044128418,50.54184341430664,19.905189514160156,12.766216278076172,33.56125259399414,29001.720703125,737.8034057617188
2021-01,116007.0,3714.239990234375,13070.6904296875,29982.619140625,110.55999755859375,130.0,220.0,5.437989234924316,6.5894999504089355,1847.300048828125,52.20000076293945,55.880001068115234,1370.0,547.0,122.94999694824219,1.093000054359436,1.8580000400543213,7.4330153465271,50.83082580566406,17.873844146728516,11.140828132629395,37.1282958984375,33114.359375,1314.9862060546875
2021-02,110035.0,3811.14990234375,13192.349609375,30932.369140625,105.58999633789062,127.16000366210938,231.0,5.528025150299072,6.722599983215332,1728.0999755859375,61.5,66.12999725341797,1405.25,555.5,136.85000610351562,1.4600000381469727,2.181999921798706,6.193716526031494,54.62795639038086,16.214378356933594,9.370861053466797,34.58484649658203,45137.76953125,1416.0489501953125
2021-03,116634.0,3972.889892578125,13246.8701171875,32981.55078125,112.22679901123047,134.15423583984375,245.47000122070312,5.771599769592285,6.763400077819824,1713.800048828125,59.15999984741211,63.540000915527344,1436.75,564.25,123.5,1.746000051498413,2.424999952316284,6.711716175079346,59.172706604003906,17.79315185546875,10.222210884094238,33.202369689941406,58918.83203125,1918.362060546875
2021-04,118894.0,4181.169921875,13962.6796875,33874.8515625,114.4000015258789,140.5,247.0,5.336400032043457,6.467899799346924,1767.300048828125,63.58000183105469,67.25,1571.0,740.0,139.9499969482422,1.63100004196167,2.3010001182556152,6.799426078796387,65.84676361083984,17.559246063232422,9.95029354095459,31.18065643310547,57750.17578125,2773.20703125
2021-05,126216.0,4204.10986328125,13748.740234375,34529.44921875,121.25,149.36000061035156,238.0,5.23799991607666,6.366000175476074,1902.5,66.31999969482422,69.62999725341797,1530.5,656.75,162.35000610351562,1.5809999704360962,2.263000011444092,7.734994411468506,69.32573699951172,18.882904052734375,11.385396957397461,30.414724349975586,37332.85546875,2714.9453125
2021-06,126802.0,4297.5,14503.9501953125,34502.51171875,121.80999755859375,150.0,232.5,4.955100059509277,5.894999980926514,1770.800048828125,73.47000122070312,75.12999725341797,1450.0,720.0,159.35000610351562,1.4429999589920044,2.065000057220459,8.471936225891113,69.75242614746094,19.05878257751465,10.975293159484863,30.02340316772461,35040.8359375,2274.547607421875
2021-07,121801.0,4395.259765625,14672.6796875,34935.46875,117.11000061035156,141.8000030517578,250.35000610351562,5.080399990081787,6.038700103759766,1812.5999755859375,73.94999694824219,76.33000183105469,1414.75,547.0,179.5500030517578,1.2389999628067017,1.8969999551773071,7.746510982513428,66.98698425292969,19.388324737548828,10.804498672485352,31.823556900024414,41626.1953125,2536.2099609375
2021-08,118781.0,4522.68017578125,15259.240234375,35360.73046875,114.08000183105469,136.3300018310547,254.0,5.1828999519348145,6.1118998527526855,1815.0,68.5,72.98999786376953,1298.75,534.0,193.4499969482422,1.3040000200271606,1.9270000457763672,8.293296813964844,60.778541564941406,19.874691009521484,10.516768455505371,31.830881118774414,47166.6875,3433.732666015625
2021-09,110979.0,4307.5400390625,14448.580078125,33843.921875,106.48999786376953,127.4000015258789,255.0,5.414299964904785,6.278500080108643,1755.300048828125,75.02999877929688,78.5199966430664,1256.0,536.75,194.0,1.5290000438690186,2.0920000076293945,8.30549430847168,51.83519744873047,18.592557907104492,10.050654411315918,35.49183654785156,43790.89453125,3001.678955078125
2021-10,103501.0,4605.3798828125,15498.3896484375,35819.55859375,99.68000030517578,111.19999694824219,283.0,5.644899845123291,6.5929999351501465,1783.0,83.56999969482422,84.37999725341797,1235.75,568.25,203.9499969482422,1.5570000410079956,1.9420000314712524,8.28109359741211,48.68729019165039,14.988509178161621,9.911548614501953,33.136470794677734,61318.95703125,4288.07421875
2021-11,101915.0,4567.0,15537.6904296875,34483.71875,98.3499984741211,108.80000305175781,280.54998779296875,5.6006999015808105,6.322299957275391,1773.5999755859375,66.18000030517578,70.56999969482422,1217.25,567.0,233.25,1.4429999589920044,1.7869999408721924,8.976524353027344,47.55866241455078,14.574466705322266,11.225239753723145,28.864547729492188,57005.42578125,4631.47900390625
2021-12,104822.0,4766.18017578125,15644.9697265625,36338.30078125,100.80000305175781,113.30000305175781,293.55999755859375,5.570199966430664,6.304900169372559,1827.5,75.20999908447266,77.77999877929688,1328.75,593.25,226.10000610351562,1.5119999647140503,1.9049999713897705,9.748085975646973,53.00461959838867,13.653979301452637,10.226638793945312,29.563379287719727,46306.4453125,3682.6328125
2022-01,112388.0,4515.5498046875,14239.8798828125,35131.859375,107.9800033569336,117.0,260.3999938964844,5.362599849700928,5.9781999588012695,1795.0,88.1500015258789,91.20999908447266,1490.5,626.0,235.10000610351562,1.781999945640564,2.0980000495910645,11.084379196166992,54.983116149902344,16.52252960205078,11.577192306518555,28.82832908630371,38483.125,2688.27880859375
2022-02,113142.0,4373.93994140625,13751.400390625,33892.6015625,108.9000015258789,111.04000091552734,245.5,5.15939998626709,5.814000129699707,1899.4000244140625,95.72000122070312,100.98999786376953,1644.25,697.5,234.25,1.8389999866485596,2.181999921798706,11.649731636047363,62.74071502685547,16.63432502746582,12.481103897094727,26.53692626953125,43193.234375,2919.201171875
2022-03,119999.0,4530.41015625,14220.51953125,34678.3515625,115.5999984741211,120.94000244140625,235.64999389648438,4.769700050354004,5.319799900054932,1949.199951171875,100.27999877929688,107.91000366210938,1618.25,748.75,226.39999389648438,2.3269999027252197,2.447999954223633,11.461278915405273,67.49685668945312,17.95949935913086,12.674726486206055,31.509464263916016,45538.67578125,3281.642822265625
2022-04,107876.0,4131.93017578125,12334.6396484375,32977.2109375,103.4000015258789,110.5999984741211,224.10000610351562,4.93779993057251,5.183700084686279,1909.300048828125,104.69000244140625,109.33999633789062,1708.25,818.25,222.5500030517578,2.88700008392334,2.947000026702881,11.350332260131836,58.805572509765625,15.610218048095703,12.134135246276855,27.199172973632812,37714.875,2730.186767578125
2022-05,111351.0,4132.14990234375,12081.3896484375,32990.12109375,107.18000030517578,109.30000305175781,214.5,4.752399921417236,5.117599964141846,1842.699951171875,114.66999816894531,122.83999633789062,1683.25,753.5,231.25,2.8440001010894775,3.056999921798706,12.556658744812012,60.8671989440918,17.120458602905273,13.613665580749512,22.925016403198242,31792.310546875,1942.3280029296875
2022-06,98542.0,3785.3798828125,11028.740234375,30775.4296875,95.0,91.33000183105469,216.6999969482422,5.1809000968933105,5.409800052642822,1804.0999755859375,105.76000213623047,114.80999755859375,1675.0,743.75,233.60000610351562,2.9719998836517334,3.11899995803833,11.666913986206055,54.0539665222168,14.846440315246582,12.501863479614258,23.940107345581055,19784.7265625,1067.298828125
2022-07,103165.0,4130.2900390625,12390.6904296875,32845.12890625,99.30000305175781,95.6500015258789,234.5,5.182700157165527,5.279699802398682,1762.9000244140625,98.62000274658203,110.01000213623047,1637.0,616.25,217.1999969482422,2.6419999599456787,2.9739999771118164,14.265130996704102,49.245872497558594,15.480646133422852,13.471901893615723,25.50948143005371,23336.896484375,1681.517333984375
2022-08,109523.0,3955.0,11816.2001953125,31510.4296875,105.83000183105469,106.80000305175781,226.0,5.1219000816345215,5.131800174713135,1712.800048828125,89.55000305175781,96.48999786376953,1507.5,673.75,239.10000610351562,3.132999897003174,3.255000114440918,17.04654884338379,47.89952087402344,17.121070861816406,15.91663932800293,25.736919403076172,20049.763671875,1553.6849365234375
2022-09,110037.0,3585.6201171875,10575.6201171875,28725.509765625,106.45999908447266,105.44000244140625,213.5,5.396200180053711,5.303100109100342,1662.4000244140625,79.48999786376953,87.95999908447266,1364.75,677.5,221.5500030517578,3.803999900817871,3.765000104904175,15.287005424499512,53.49894332885742,18.626333236694336,14.804789543151855,29.281726837158203,19431.7890625,1327.9786376953125
2022-10,116037.0,3871.97998046875,10988.150390625,32732.94921875,112.1500015258789,112.5,220.24000549316406,5.28849983215332,5.27370023727417,1635.9000244140625,86.52999877929688,94.83000183105469,1407.0,691.5,177.6999969482422,4.077000141143799,4.203999996185303,15.292137145996094,49.852630615234375,20.192346572875977,14.228278160095215,36.697818756103516,20495.7734375,1572.7144775390625
2022-11,112486.0,4080.110107421875,11468.0,34589.76953125,108.58000183105469,99.9800033569336,233.25,5.268199920654297,5.436200141906738,1746.0,80.55000305175781,85.43000030517578,1469.5,662.0,167.6999969482422,3.703000068664551,3.822000026702881,14.631662368774414,63.65066146850586,17.27979278564453,13.876757621765137,35.53166198730469,17168.56640625,1295.6885986328125
2022-12,110031.0,3839.5,10466.48046875,33147.25,105.94999694824219,96.5199966430664,225.0,5.284599781036377,5.632999897003174,1819.699951171875,80.26000213623047,85.91000366210938,1519.25,678.5,167.3000030517578,3.878999948501587,3.9749999046325684,13.446198463439941,66.22943878173828,16.955554962158203,13.801556587219238,35.136234283447266,16547.49609375,1196.771240234375
2023-01,113532.0,4076.60009765625,11584.5498046875,34086.0390625,109.83999633789062,99.44000244140625,228.1999969482422,5.1149001121521,5.547100067138672,1929.5,78.87000274658203,84.48999786376953,1538.0,679.75,181.75,3.5290000438690186,3.6610000133514404,14.307853698730469,70.42467498779297,17.191509246826172,16.174009323120117,34.88987731933594,23139.283203125,1586.535400390625
2023-02,104932.0,3970.14990234375,11455.5400390625,32656.69921875,101.1500015258789,88.36000061035156,229.3000030517578,5.199699878692627,5.513999938964844,1828.9000244140625,77.05000305175781,83.88999938964844,1490.5,629.5,190.39999389648438,3.9159998893737793,3.930999994277954,13.85232925415039,63.576683044433594,17.27140998840332,16.335899353027344,35.934532165527344,23147.353515625,1605.8951416015625
2023-03,101882.0,4109.31005859375,12221.91015625,33274.1484375,98.48999786376953,87.81999969482422,229.75,5.092700004577637,5.551799774169922,1969.0,75.66999816894531,79.7699966430664,1505.5,660.5,170.5,3.49399995803833,3.688999891281128,12.86993408203125,61.1424446105957,17.00692367553711,16.001176834106445,37.259796142578125,28478.484375,1822.0220947265625
2023-04,104432.0,4169.47998046875,12226.580078125,34098.16015625,100.9000015258789,89.0,229.75,4.976200103759766,5.48829984664917,1990.0999755859375,76.77999877929688,79.54000091552734,1444.25,636.0,189.85000610351562,3.4519999027252197,3.677999973297119,14.652082443237305,55.13404846191406,17.830808639526367,17.535430908203125,37.783546447753906,29268.806640625,1876.92431640625
