date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2018-04,0.024620000000000003,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,97.2472,95.98808,100.33756,103.09611,93.19069,94.49313,13.0,164214.0,103245.0,89844.0,13401.0,3214.0,3099540.0,871814.0,26.89,44.49
2018-05,0.024620000000000003,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.58661,93.16104,96.5727,95.85474,92.18899,92.40663,12.8,164342.0,103165.0,89951.0,13214.0,3219.0,3113095.0,880161.0,26.94,44.71
2018-06,0.024620000000000003,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.68701,95.72684,100.40847,99.47033,94.43555,94.33867,12.6,164466.0,103160.0,90212.0,12948.0,3208.0,3134300.0,884647.0,27.36,44.78
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.59308,96.21743,104.39267,100.64775,95.58954,94.61367,12.4,164593.0,103491.0,90632.0,12860.0,3200.0,3129787.0,892986.0,26.98,44.82
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,100.0727,96.78176,108.20097,100.23746,97.59484,95.46711,12.2,164715.0,103785.0,91073.0,12712.0,3214.0,3161546.0,905277.0,26.98,45.08
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,95.07919,96.41957,101.91707,100.24839,94.57736,94.85812,12.0,164841.0,104102.0,91607.0,12495.0,3204.0,3176862.0,905658.0,26.93,45.1
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.79599,96.63611,107.90948,100.86465,96.67817,94.62477,11.8,164967.0,104333.0,91973.0,12361.0,3203.0,3172201.0,919504.0,27.02,45.4
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.50606,96.78641,103.8792,101.12926,95.82032,94.71629,11.7,165088.0,104466.0,92247.0,12219.0,3202.0,3210680.0,942140.0,27.12,45.85
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.5904,97.06557,92.63316,100.86381,97.0074,95.24876,11.7,165213.0,104367.0,92152.0,12215.0,3220.0,3263335.0,954336.0,27.48,46.06
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,92.15871,97.10749,95.52112,102.42566,92.55539,95.24602,12.2,165333.0,104344.0,91658.0,12686.0,3240.0,3235610.0,964875.0,27.64,46.3
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.89772,96.48821,95.0037,100.78871,91.77284,95.14626,12.5,165457.0,104327.0,91237.0,13090.0,3253.0,3246698.0,969103.0,27.73,46.43
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.08962,95.72091,96.3627,100.08946,93.14061,94.81976,12.8,165581.0,104641.0,91203.0,13439.0,3240.0,3272242.0,978556.0,27.61,46.56
2019-04,0.024620000000000003,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.50931,95.67285,97.48081,99.69988,94.0403,95.05081,12.6,165692.0,105015.0,91773.0,13242.0,3223.0,3271867.0,992769.0,27.71,46.79
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.49387,97.07555,103.1438,100.68714,96.00672,95.49719,12.4,165815.0,105341.0,92293.0,13049.0,3198.0,3291074.0,1009374.0,27.99,47.14
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.62383,96.73976,97.306,99.85176,93.95543,95.32061,12.1,165934.0,105460.0,92662.0,12797.0,3195.0,3301500.0,1016608.0,28.89,47.36
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.99077,96.37548,103.71001,98.03391,97.08992,95.29368,11.9,166056.0,105476.0,92875.0,12600.0,3187.0,3296089.0,1033367.0,28.76,47.59
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.4022,96.64917,106.4648,99.13725,97.14768,95.41983,11.9,166176.0,105584.0,92972.0,12612.0,3199.0,3332876.0,1048878.0,29.01,47.88
2019-09,0.022035190476190476,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.74459,97.00754,103.21072,99.78021,96.07955,95.41357,11.9,166301.0,105771.0,93191.0,12581.0,3202.0,3368627.0,1060473.0,28.91,48.07
2019-10,0.02078995652173913,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.89953,98.06511,108.98429,100.72132,98.70265,96.00245,11.7,166426.0,105922.0,93479.0,12443.0,3223.0,3380207.0,1076075.0,29.12,48.41
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.45295,97.82829,103.0204,100.27729,97.18068,95.98595,11.3,166546.0,105759.0,93828.0,11931.0,3236.0,3423180.0,1091609.0,29.16,48.73
2019-12,0.017811285714285714,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.50296,97.59387,92.25915,100.05,98.219,95.7279,11.1,166670.0,105617.0,93920.0,11698.0,3225.0,3475816.0,1111976.0,28.9,48.82
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,92.45205,97.6733,93.04153,100.27748,93.3387,96.14144,11.3,166790.0,105497.0,93524.0,11973.0,3236.0,3465204.0,1124016.0,28.67,48.91
2020-02,0.016295666666666667,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,94.1468,97.79657,94.50216,100.97232,91.79259,96.2301,11.7,166913.0,105468.0,93076.0,12392.0,3244.0,3484597.0,1128787.0,29.04,49.05
2020-03,0.015355636363636361,0.34,3.9454545454545453,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.44446,91.3612,94.52897,95.19017,91.38784,91.0682,12.4,167036.0,104448.0,91523.0,12925.0,3271.0,3583277.0,1129575.0,30.12,49.4
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.95815,83.03874,77.79564,80.29821,82.96997,84.75216,12.7,167151.0,101515.0,88585.0,12930.0,3311.0,3584114.0,1105431.0,30.46,49.18
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.24757,85.40683,83.46689,83.64589,84.82792,85.5091,13.1,167273.0,98076.0,85226.0,12850.0,3368.0,3596217.0,1099272.0,29.87,49.21
2020-06,0.010100857142857142,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.87497,89.37575,89.87749,90.42594,88.33094,88.381,13.6,167391.0,95589.0,82610.0,12979.0,3420.0,3623349.0,1106100.0,28.81,49.38
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.42843,91.66985,101.7694,95.50351,91.51521,89.75171,14.1,167513.0,94612.0,81285.0,13327.0,3459.0,3670793.0,1117570.0,28.68,50.18
2020-08,0.007607999999999999,0.16,1.9357142857142857,5.4713,5.4707,0.24,0.78,0.06,-0.47,95.08457,93.56053,103.69796,98.22466,91.96092,91.04398,14.8,167628.0,95172.0,81129.0,14043.0,3457.0,3742633.0,1134704.0,29.33,51.11
2020-09,0.007468999999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,95.84977,95.34074,104.96252,100.10954,93.63724,92.42304,14.9,167744.0,96267.0,81954.0,14313.0,3459.0,3821510.0,1152851.0,30.1,52.22
2020-10,0.007468999999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,97.85744,97.29482,108.75511,101.64929,95.67577,93.92072,14.6,167860.0,98046.0,83767.0,14279.0,3409.0,3879416.0,1175274.0,30.32,53.39
2020-11,0.007469000000000001,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.85416,97.44269,102.88335,100.26176,95.70002,94.53555,14.3,167971.0,99260.0,85025.0,14235.0,3374.0,3957987.0,1209351.0,30.84,54.99
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.53569,97.68774,96.96818,103.02553,97.62488,94.48064,14.2,168086.0,99804.0,85669.0,14135.0,3326.0,4021333.0,1228766.0,31.24,56.45
2021-01,0.007469000000000001,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,90.8087,97.89283,94.60691,105.12717,91.02431,95.11979,14.4,168197.0,100114.0,85648.0,14466.0,3308.0,4018486.0,1233473.0,31.03,57.07
2021-02,0.007469,0.13,1.8999999999999997,5.5302,5.5296,0.86,1.69,0.57,0.55,94.2673,98.78724,94.61872,103.59364,90.43099,95.47321,14.6,168312.0,100357.0,85709.0,14648.0,3274.0,4045800.0,1241099.0,30.41,57.54
2021-03,0.008734217391304347,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.08515,95.27117,101.22664,100.2661,93.80313,92.70494,14.9,168426.0,100476.0,85497.0,14979.0,3287.0,4106923.0,1254077.0,30.46,57.99
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.56692,96.32836,96.33547,99.71777,92.29261,94.10946,14.8,168528.0,100795.0,85880.0,14915.0,3247.0,4127515.0,1269101.0,29.96,58.27
2021-05,0.012856142857142856,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.05172,96.98365,100.4606,100.0673,94.86856,95.34595,14.7,168642.0,101491.0,86536.0,14955.0,3237.0,4177240.0,1296883.0,30.69,59.26
2021-06,0.014634714285714284,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.55048,96.79721,98.72049,99.00101,96.01654,95.93115,14.2,168751.0,102315.0,87743.0,14572.0,3184.0,4214012.0,1318772.0,30.14,59.55
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.83978,96.31464,102.88728,97.16192,97.38287,95.80089,13.7,168864.0,103150.0,88992.0,14157.0,3163.0,4271865.0,1342740.0,29.94,59.17
2021-08,0.019412772727272726,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.32829,97.07568,105.66526,99.34156,97.56164,95.9102,13.2,168974.0,103667.0,90033.0,13634.0,3117.0,4346060.0,1374948.0,30.15,59.9
2021-09,0.021003428571428572,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.24746,96.95969,104.31896,98.90618,96.79882,95.79087,12.7,169089.0,104483.0,91265.0,13218.0,3061.0,4441056.0,1406169.0,,
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.62082,97.48142,102.1199,97.20371,97.23501,96.39485,12.1,169203.0,104904.0,92230.0,12675.0,3018.0,4511956.0,1440803.0,,
2021-11,0.029255999999999997,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,98.05768,98.97262,101.05899,98.72426,98.99836,97.88395,11.6,169314.0,105368.0,93184.0,12183.0,2983.0,4597507.0,1485103.0,,
2021-12,0.03331604347826087,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.33126,99.35339,94.93828,99.88801,101.8104,98.25602,11.1,169428.0,105781.0,93988.0,11793.0,2960.0,4682852.0,1511016.0,,
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,90.45032,97.34401,89.45966,99.2179,93.65244,97.60364,11.2,169538.0,105504.0,93679.0,11824.0,2989.0,4682131.0,1525461.0,,
2022-02,0.03959757894736843,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.72214,98.43725,92.30764,98.94219,94.00192,98.00672,11.2,169651.0,105281.0,93490.0,11791.0,2996.0,4727818.0,1535322.0,,
2022-03,0.041953500000000005,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.61484,99.55981,100.37705,101.25732,98.93691,98.89663,11.1,169764.0,105248.0,93523.0,11725.0,3012.0,4794583.0,1566329.0,,
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.42352,99.51646,96.70735,101.00722,96.51135,98.89663,10.5,169866.0,105866.0,94729.0,11137.0,3001.0,4833732.0,1594745.0,,
2022-05,0.04679627272727272,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.79777,99.67415,101.76583,99.81661,99.59764,99.27821,9.8,169978.0,106143.0,95709.0,10434.0,3012.0,4889397.0,1626279.0,,
2022-06,0.048116142857142864,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.53784,99.6343,100.10609,99.68508,99.68753,99.59586,9.3,170087.0,106340.0,96445.0,9895.0,3031.0,4965603.0,1645526.0,,
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,103.95861,101.27684,104.35312,100.32045,101.82906,100.83699,9.1,170199.0,106533.0,96833.0,9700.0,3066.0,4999244.0,1666145.0,,
2022-08,0.050559608695652174,1.17,13.584782608695651,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.56278,101.07328,108.08778,99.75024,103.96421,101.33568,8.9,170309.0,106685.0,97179.0,9506.0,3095.0,5072711.0,1689513.0,,
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.38087,101.17973,105.04528,99.79846,102.86713,101.52981,8.7,170426.0,106708.0,97435.0,9273.0,3137.0,5164775.0,1707991.0,,
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.20398,101.46342,105.16572,100.77207,102.42863,101.539,8.3,170543.0,106663.0,97821.0,8841.0,3161.0,5215990.0,1739579.0,,
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,99.36927,100.66227,101.84439,99.78246,102.04674,101.05801,8.1,170656.0,106415.0,97843.0,8572.0,3193.0,5285657.0,1763714.0,,
2022-12,0.05078799999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.97806,100.58196,94.7801,99.82756,104.47644,101.10615,7.9,170772.0,105927.0,97517.0,8410.0,3199.0,5366069.0,1774592.0,,
2023-01,0.05078799999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,93.79237,100.05178,90.62235,99.34742,97.221,100.47629,8.4,170885.0,105612.0,96788.0,8823.0,3213.0,5373231.0,1793873.0,,
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.75065,103.00964,91.67102,100.65402,95.79889,101.17661,8.6,171000.0,105321.0,96274.0,9047.0,3214.0,5370950.0,1793773.0,,
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.62354,103.09341,101.80469,99.9826,102.83699,101.49786,8.8,171116.0,105225.0,95978.0,9247.0,3223.0,5424811.0,1809985.0,,
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,104.34152,104.1626,95.26726,100.86426,98.70294,101.94496,8.5,171220.0,105092.0,96176.0,8916.0,3208.0,5426307.0,1818303.0,,
2023-05,0.05078799999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.66392,102.3642,103.75239,101.36623,102.395,102.10662,8.3,171334.0,105301.0,96535.0,8767.0,3204.0,5453708.0,1842198.0,,
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.53174,102.50431,102.47367,101.64353,102.74692,102.49527,8.0,171445.0,105505.0,97038.0,8468.0,3218.0,5479459.0,1832115.0,,
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.47522,102.83357,105.09022,101.23534,103.57799,102.58366,7.9,171559.0,105808.0,97463.0,8345.0,3236.0,5484871.0,1840704.0,,
2023-08,0.04918926086956521,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.13139,102.45222,108.56123,99.77268,105.77351,102.93649,7.8,171669.0,106000.0,97760.0,8240.0,3244.0,5559063.0,1862553.0,,
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,102.00419,102.57885,105.35542,101.16838,103.42437,102.52365,7.7,171782.0,106087.0,97938.0,8150.0,3276.0,5625945.0,1864531.0,,
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,102.0744,102.87707,106.53152,101.86069,104.01355,102.56641,7.6,171894.0,106396.0,98302.0,8094.0,3287.0,5653808.0,1885845.0,,
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.86494,103.528,103.56985,101.75648,104.37008,103.53272,7.5,172003.0,106635.0,98599.0,8037.0,3314.0,5711103.0,1910673.0,,
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.74606,104.8991,95.83429,104.50372,106.3498,104.6037,7.4,172115.0,106988.0,99062.0,7926.0,3300.0,5805157.0,1922367.0,,
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,98.01879,104.53245,93.64254,102.56645,101.54616,104.88506,7.6,172223.0,106809.0,98677.0,8133.0,3336.0,5794707.0,1947518.0,,
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.37988,104.75961,96.09055,102.2559,100.79958,105.24595,7.8,172334.0,106708.0,98334.0,8374.0,3350.0,5815954.0,1953857.0,,
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.58504,104.7097,99.94443,102.3047,105.03679,105.75752,7.9,172445.0,106743.0,98290.0,8453.0,3345.0,5899742.0,1969433.0,,
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.36335,104.75682,101.87327,102.04757,105.37779,105.62295,7.5,172548.0,106923.0,98877.0,8046.0,3356.0,5915538.0,1989763.0,,
2024-05,0.039483809523809525,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.84682,105.70704,104.11845,102.93516,104.97895,105.61253,7.1,172658.0,107016.0,99393.0,7623.0,3373.0,5953960.0,2008616.0,,
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,106.03093,106.57623,104.51982,104.07427,106.19739,106.38313,6.9,172765.0,107272.0,99883.0,7388.0,3395.0,6041898.0,2024407.0,,
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.55002,106.88756,110.66548,104.35772,109.26195,106.72313,6.8,172874.0,107360.0,100081.0,7279.0,3380.0,6069205.0,2052490.0,,
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.19363,107.14396,112.83064,104.19257,109.341,106.94616,6.6,172982.0,107687.0,100559.0,7128.0,3397.0,6135298.0,2071804.0,,
2024-09,0.03961209523809524,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.28836,107.99916,108.90022,104.8529,108.7042,107.6788,6.4,173095.0,107912.0,101058.0,6854.0,3388.0,6216528.0,2087763.0,,
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.21678,108.15356,112.42415,104.63099,110.57332,107.69001,6.2,173208.0,108327.0,101628.0,6699.0,3402.0,6275117.0,2115756.0,,
2024-11,0.04158036842105264,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.74688,107.98489,106.1369,104.91418,107.97945,107.3992,6.1,173317.0,108548.0,101916.0,6632.0,3415.0,6365690.0,2149448.0,,
2024-12,0.044158333333333334,0.93,11.769047619047619,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.2734,107.44467,96.19199,104.99602,108.86521,106.74558,6.2,173430.0,108516.0,101832.0,6684.0,3433.0,6464602.0,2166932.0,,
2025-01,0.04583336363636364,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,101.23438,108.06979,96.49716,105.30394,104.10093,107.55005,6.5,173538.0,108050.0,100988.0,7062.0,3454.0,6465016.0,2197338.0,,
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,107.07838,108.77346,97.89685,104.54726,103.97096,107.91961,6.8,173650.0,108011.0,100683.0,7328.0,3470.0,6511444.0,2200929.0,,
2025-03,0.05050815789473684,0.96,13.571052631578949,5.7422,5.7416,0.56,0.18,0.7,0.62,114.05013,110.09056,103.60405,107.56758,106.35955,108.06209,7.0,173761.0,108077.0,100511.0,7566.0,3483.0,6576464.0,2229975.0,,
2025-04,0.05253100000000001,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.73813,109.72323,102.84865,105.99175,106.87181,108.6038,6.6,173862.0,108391.0,101260.0,7130.0,3466.0,6623948.0,2254391.0,,
2025-05,0.05393552380952381,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.66481,109.00057,107.83325,105.48687,108.27964,108.62707,6.2,173972.0,108553.0,101863.0,6690.0,3477.0,6666287.0,2270810.0,,
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.55639,108.76683,104.74252,105.29176,108.00975,108.55942,5.8,174079.0,108569.0,102316.0,6253.0,3505.0,6703663.0,2283397.0,,
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.14433,108.27053,110.96602,104.31481,111.05936,108.40989,5.6,174189.0,108554.0,102437.0,6118.0,3508.0,6733209.0,2309843.0,,
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.57963,108.80021,111.95983,105.23126,110.32122,108.73857,5.6,174298.0,108502.0,102418.0,6084.0,3510.0,6774436.0,2328314.0,,
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.59513,108.63642,111.17158,104.67099,111.11881,108.73269,5.6,174411.0,108478.0,102433.0,6045.0,3524.0,6852705.0,2346710.0,,
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.16346,108.7159,113.21139,104.31434,111.91568,108.81835,5.4,174525.0,108465.0,102555.0,5910.0,3538.0,6923886.0,2390860.0,,
2025-11,0.05513099999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.90236,109.27405,105.80089,104.83565,109.8663,109.35107,5.2,174634.0,108662.0,103019.0,5644.0,3577.0,7003273.0,2429392.0,,
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.17649,109.41762,97.41821,104.79472,112.20646,109.34731,5.1,174747.0,108501.0,102998.0,5503.0,3608.0,7136436.0,2458514.0,,
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,102.36456,110.05486,95.93433,105.61898,106.21049,110.18761,5.4,174856.0,108522.0,102671.0,5851.0,3637.0,7130500.0,2478743.0,,
