date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.05551,95.75498,96.41157,99.89683,93.11485,94.85687,12.8,165581.0,104641.0,91203.0,13439.0,3173.0,3273000.0,978787.0,27.61,46.56
2019-04,0.024620000000000003,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.43512,95.84935,97.43019,100.19148,94.0013,95.06455,12.6,165692.0,105015.0,91773.0,13242.0,3156.0,3272570.0,993017.0,27.71,46.79
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.35289,97.16932,102.88959,100.48307,95.95229,95.46959,12.4,165815.0,105341.0,92293.0,13049.0,3132.0,3291212.0,1009626.0,27.99,47.14
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.3602,96.54027,96.65241,99.69854,93.8729,95.28134,12.1,165934.0,105460.0,92662.0,12797.0,3129.0,3301611.0,1016885.0,28.89,47.36
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.9506,96.31093,103.60095,97.80724,97.08594,95.34378,11.9,166056.0,105476.0,92875.0,12600.0,3121.0,3296187.0,1033660.0,28.76,47.59
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.28471,96.57537,106.26482,99.12917,97.09916,95.41623,11.9,166176.0,105584.0,92972.0,12612.0,3133.0,3333007.0,1049189.0,29.01,47.88
2019-09,0.022035190476190476,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.52041,96.93026,102.75939,99.64366,95.98952,95.43033,11.9,166301.0,105771.0,93191.0,12581.0,3136.0,3368801.0,1060809.0,28.91,48.07
2019-10,0.02078995652173913,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.92756,98.06604,109.20276,101.00906,98.6954,96.01341,11.7,166426.0,105922.0,93479.0,12443.0,3156.0,3380309.0,1076440.0,29.12,48.41
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.13382,97.86104,102.14214,100.14603,97.08636,95.9829,11.3,166546.0,105759.0,93828.0,11931.0,3169.0,3423121.0,1091991.0,29.16,48.73
2019-12,0.017811285714285714,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.42979,97.51876,92.13234,99.83652,98.18164,95.70297,11.1,166670.0,105617.0,93920.0,11698.0,3159.0,3475872.0,1112378.0,28.9,48.82
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,93.66925,97.57402,95.56507,100.21527,93.8615,96.07751,11.3,166790.0,105497.0,93524.0,11973.0,3169.0,3465268.0,1124457.0,28.67,48.91
2020-02,0.016295666666666667,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,93.95961,97.74628,94.07639,101.01887,91.72934,96.20997,11.7,166913.0,105468.0,93076.0,12392.0,3177.0,3484672.0,1129245.0,29.04,49.05
2020-03,0.015355636363636361,0.34,3.9454545454545453,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.29437,91.16936,94.44752,94.60033,91.30385,91.009,12.4,167036.0,104448.0,91523.0,12925.0,3204.0,3583416.0,1130070.0,30.12,49.4
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.56772,82.99561,76.7936,79.85775,82.84122,84.71928,12.7,167151.0,101515.0,88585.0,12930.0,3242.0,3584113.0,1106014.0,30.46,49.18
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.25753,85.60886,83.57477,83.85162,84.82406,85.53233,13.1,167273.0,98076.0,85226.0,12850.0,3299.0,3596014.0,1099836.0,29.87,49.21
2020-06,0.010100857142857142,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.8898,89.39998,90.02532,90.87571,88.3238,88.40415,13.6,167391.0,95589.0,82610.0,12979.0,3349.0,3623049.0,1106682.0,28.81,49.38
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.48885,91.7615,102.08795,95.81381,91.51561,89.78635,14.1,167513.0,94612.0,81285.0,13327.0,3388.0,3670324.0,1118177.0,28.68,50.18
2020-08,0.007607999999999999,0.16,1.9357142857142857,5.4713,5.4707,0.24,0.78,0.06,-0.47,94.95782,93.48555,103.51794,98.26337,91.89835,91.04132,14.8,167628.0,95172.0,81129.0,14043.0,3385.0,3742022.0,1135377.0,29.33,51.11
2020-09,0.007468999999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,95.81532,95.39296,104.98785,100.41605,93.60973,92.47668,14.9,167744.0,96267.0,81954.0,14313.0,3388.0,3820914.0,1153597.0,30.1,52.22
2020-10,0.007468999999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,97.81423,97.25691,108.68483,101.8543,95.65844,93.91804,14.6,167860.0,98046.0,83767.0,14279.0,3339.0,3878657.0,1176094.0,30.32,53.39
2020-11,0.007469000000000001,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.50111,97.45552,101.92172,100.01892,95.58996,94.52818,14.3,167971.0,99260.0,85025.0,14235.0,3304.0,3957260.0,1210234.0,30.84,54.99
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.5076,97.61259,96.88019,102.80648,97.61314,94.49466,14.2,168086.0,99804.0,85669.0,14135.0,3257.0,4020169.0,1229583.0,31.24,56.45
2021-01,0.007469000000000001,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,91.89927,97.7242,96.95679,104.83981,91.4614,94.95597,14.4,168197.0,100114.0,85648.0,14466.0,3240.0,4017481.0,1234423.0,31.03,57.07
2021-02,0.007469,0.13,1.8999999999999997,5.5302,5.5296,0.86,1.69,0.57,0.55,93.88324,98.67493,93.51426,103.15428,90.34074,95.48619,14.6,168312.0,100357.0,85709.0,14648.0,3207.0,4044845.0,1242145.0,30.41,57.54
2021-03,0.008734217391304347,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.1157,95.19826,101.47304,99.91507,93.80283,92.71638,14.9,168426.0,100476.0,85497.0,14979.0,3219.0,4106449.0,1255381.0,30.46,57.99
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.22136,96.34817,95.23442,99.25393,92.21896,94.1151,14.8,168528.0,100795.0,85880.0,14915.0,3180.0,4126914.0,1270530.0,29.96,58.27
2021-05,0.012856142857142856,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.02848,97.12689,100.42028,100.12869,94.85787,95.3706,14.7,168642.0,101491.0,86536.0,14955.0,3170.0,4175472.0,1297529.0,30.69,59.26
2021-06,0.014634714285714284,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.35706,96.65124,98.11347,98.73301,95.9782,95.93936,14.2,168751.0,102315.0,87743.0,14572.0,3119.0,4212400.0,1319841.0,30.14,59.55
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.78109,96.31689,102.69984,97.04051,97.3777,95.80419,13.7,168864.0,103150.0,88992.0,14157.0,3097.0,4269669.0,1343774.0,29.94,59.17
2021-08,0.019412772727272726,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.1493,96.93795,105.26067,99.11289,97.50479,95.90897,13.2,168974.0,103667.0,90033.0,13634.0,3053.0,4344165.0,1376284.0,30.15,59.9
2021-09,0.021003428571428572,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.01877,96.90966,103.65629,98.69689,96.73939,95.85731,12.7,169089.0,104483.0,91265.0,13218.0,2998.0,4439121.0,1407650.0,,
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.44583,97.38324,101.62705,97.04939,97.19373,96.40721,12.1,169203.0,104904.0,92230.0,12675.0,2956.0,4509925.0,1442346.0,,
2021-11,0.029255999999999997,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,97.78365,99.04641,100.35313,98.6882,98.91404,97.91903,11.6,169314.0,105368.0,93184.0,12183.0,2921.0,4595047.0,1486635.0,,
2021-12,0.03331604347826087,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.31932,99.24826,94.84542,99.73182,101.81075,98.31193,11.1,169428.0,105781.0,93988.0,11793.0,2898.0,4679575.0,1512088.0,,
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,91.8034,97.47187,92.14906,99.32792,94.14289,97.47327,11.2,169538.0,105504.0,93679.0,11824.0,2927.0,4679385.0,1526548.0,,
2022-02,0.03959757894736843,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.57062,98.50873,91.95152,99.02727,93.96631,98.04205,11.2,169651.0,105281.0,93490.0,11791.0,2935.0,4723686.0,1535589.0,,
2022-03,0.041953500000000005,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.63647,99.47057,100.67592,101.18609,98.90469,98.8963,11.1,169764.0,105248.0,93523.0,11725.0,2950.0,4790359.0,1566846.0,,
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.12281,99.68327,95.94669,100.86309,96.43206,98.9023,10.5,169866.0,105866.0,94729.0,11137.0,2939.0,4828886.0,1595326.0,,
2022-05,0.04679627272727272,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.74044,99.68411,101.67004,99.76083,99.57621,99.25293,9.8,169978.0,106143.0,95709.0,10434.0,2949.0,4883798.0,1626747.0,,
2022-06,0.048116142857142864,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.25253,99.483,99.49129,99.53698,99.59657,99.57653,9.3,170087.0,106340.0,96445.0,9895.0,2968.0,4961785.0,1647429.0,,
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,104.00343,101.40967,104.50307,100.56413,101.83175,100.8567,9.1,170199.0,106533.0,96833.0,9700.0,3002.0,4997242.0,1668030.0,,
2022-08,0.050559608695652174,1.17,13.584782608695651,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.53075,101.06383,108.0547,99.81495,103.94508,101.36204,8.9,170309.0,106685.0,97179.0,9506.0,3031.0,5068741.0,1691439.0,,
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.12855,101.08479,104.45588,99.66115,102.78845,101.55478,8.7,170426.0,106708.0,97435.0,9273.0,3072.0,5160236.0,1709051.0,,
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.17021,101.48981,105.26636,101.09784,102.38364,101.54231,8.3,170543.0,106663.0,97821.0,8841.0,3095.0,5211491.0,1741386.0,,
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,99.04894,100.67072,101.06651,99.65004,101.95726,101.10684,8.1,170656.0,106415.0,97843.0,8572.0,3127.0,5278400.0,1765480.0,,
2022-12,0.05078799999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.99185,100.41405,94.76897,99.76915,104.47508,101.13664,7.9,170772.0,105927.0,97517.0,8410.0,3133.0,5358049.0,1775089.0,,
2023-01,0.05078799999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,95.24127,100.17352,93.4902,99.43845,97.75221,100.34531,8.4,170885.0,105612.0,96788.0,8823.0,3146.0,5365320.0,1794239.0,,
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.63267,103.22616,91.45937,101.01781,95.75731,101.22634,8.6,171000.0,105321.0,96274.0,9047.0,3148.0,5364476.0,1795408.0,,
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.76553,102.92946,102.38232,100.02037,102.83522,101.46433,8.8,171116.0,105225.0,95978.0,9247.0,3156.0,5417326.0,1811619.0,,
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,103.93595,104.36829,94.30871,100.60516,98.58066,101.93665,8.5,171220.0,105092.0,96176.0,8916.0,3142.0,5419040.0,1819920.0,,
2023-05,0.05078799999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.76781,102.51595,104.03938,101.79352,102.4177,102.1248,8.3,171334.0,105301.0,96535.0,8767.0,3138.0,5446513.0,1843493.0,,
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.22735,102.3761,101.86483,101.58693,102.64173,102.45274,8.0,171445.0,105505.0,97038.0,8468.0,3151.0,5472241.0,1833699.0,,
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.37272,102.84178,104.98398,101.17217,103.52422,102.55023,7.9,171559.0,105808.0,97463.0,8345.0,3169.0,5477495.0,1842280.0,,
2023-08,0.04918926086956521,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.06159,102.43837,108.47189,99.84935,105.74322,102.9524,7.8,171669.0,106000.0,97760.0,8240.0,3177.0,5551565.0,1864163.0,,
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,101.75502,102.4931,104.87925,101.12056,103.32532,102.51797,7.7,171782.0,106087.0,97938.0,8150.0,3208.0,5616177.0,1866148.0,,
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,101.96173,102.80147,106.37228,101.76751,103.95659,102.56643,7.6,171894.0,106396.0,98302.0,8094.0,3219.0,5644764.0,1887381.0,,
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.6656,103.63195,103.15937,101.9868,104.29771,103.61548,7.5,172003.0,106635.0,98599.0,8037.0,3246.0,5702348.0,1912186.0,,
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.70523,104.6737,95.73213,104.50935,106.32816,104.654,7.4,172115.0,106988.0,99062.0,7926.0,3232.0,5794196.0,1923799.0,,
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,99.30066,104.42182,96.19017,102.21977,102.02997,104.71977,7.6,172223.0,106809.0,98677.0,8133.0,3267.0,5784313.0,1948893.0,,
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.15689,104.76922,95.71351,102.15736,100.7103,105.18338,7.8,172334.0,106708.0,98334.0,8374.0,3281.0,5802794.0,1955013.0,,
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.67639,104.41948,100.27184,102.20729,105.03588,105.69657,7.9,172445.0,106743.0,98290.0,8453.0,3276.0,5899857.0,1969413.0,,
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.22726,105.26969,101.58556,102.19691,105.33446,105.65366,7.5,172548.0,106923.0,98877.0,8046.0,3287.0,5915624.0,1989725.0,,
2024-05,0.039483809523809525,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.70502,105.66086,103.83257,103.02261,104.92793,105.57499,7.1,172658.0,107016.0,99393.0,7623.0,3304.0,5951817.0,2007640.0,,
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,105.75608,106.50181,103.83243,104.04588,106.12935,106.36497,6.9,172765.0,107272.0,99883.0,7388.0,3325.0,6040221.0,2024374.0,,
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.57008,106.92867,110.81113,104.34382,109.24683,106.70442,6.8,172874.0,107360.0,100081.0,7279.0,3310.0,6065265.0,2051180.0,,
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.08601,107.11857,112.65681,104.28403,109.2923,106.94023,6.6,172982.0,107687.0,100559.0,7128.0,3327.0,6134688.0,2071718.0,,
2024-09,0.03961209523809524,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.09712,108.03396,108.54895,104.94937,108.62497,107.72899,6.4,173095.0,107912.0,101058.0,6854.0,3318.0,6216178.0,2087722.0,,
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.21392,108.19846,112.48075,104.69705,110.56086,107.75143,6.2,173208.0,108327.0,101628.0,6699.0,3332.0,6274641.0,2115185.0,,
2024-11,0.04158036842105264,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.44529,107.99158,105.44451,104.86972,107.88171,107.46276,6.1,173317.0,108548.0,101916.0,6632.0,3345.0,6365255.0,2148894.0,,
2024-12,0.044158333333333334,0.93,11.769047619047619,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.15929,107.0837,95.89108,104.6404,108.82293,106.77104,6.2,173430.0,108516.0,101832.0,6684.0,3362.0,6462746.0,2166900.0,,
2025-01,0.04583336363636364,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,102.86958,108.3204,99.62455,105.59566,104.80489,107.66803,6.5,173538.0,108050.0,100988.0,7062.0,3383.0,6464424.0,2198124.0,,
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,106.93426,108.9195,97.50432,104.46841,104.04578,108.02189,6.8,173650.0,108011.0,100683.0,7328.0,3398.0,6518695.0,2207202.0,,
2025-03,0.05050815789473684,0.96,13.571052631578949,5.7422,5.7416,0.56,0.18,0.7,0.62,114.20257,109.83267,103.844,107.45431,106.52223,108.15284,7.0,173761.0,108077.0,100511.0,7566.0,3411.0,6579532.0,2235492.0,,
2025-04,0.05253100000000001,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.63181,110.45243,102.36526,106.14007,106.97282,108.83328,6.6,173862.0,108391.0,101260.0,7130.0,3394.0,6630471.0,2259753.0,,
2025-05,0.05393552380952381,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.63003,109.03852,107.61685,105.68047,108.39179,108.72673,6.2,173972.0,108553.0,101863.0,6690.0,3405.0,6665994.0,2270543.0,,
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.41998,108.87217,104.27812,105.48346,108.0863,108.69701,5.8,174079.0,108569.0,102316.0,6253.0,3433.0,6703448.0,2283449.0,,
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.26837,108.39056,111.18418,104.44593,111.19956,108.53924,5.6,174189.0,108554.0,102437.0,6118.0,3436.0,6732353.0,2309696.0,,
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.49838,108.82974,111.67074,105.24447,110.39881,108.8679,5.6,174298.0,108502.0,102418.0,6084.0,3438.0,6772151.0,2327491.0,,
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.53515,108.69115,110.86701,104.64394,111.21763,108.88938,5.6,174411.0,108478.0,102433.0,6045.0,3451.0,6850359.0,2346477.0,,
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.16514,108.75556,113.12338,104.21576,112.0053,108.97711,5.4,174525.0,108465.0,102555.0,5910.0,3465.0,6919371.0,2389845.0,,
2025-11,0.05513099999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.60299,109.28228,104.94118,104.56257,109.88804,109.54654,5.2,174634.0,108662.0,103019.0,5644.0,3503.0,6998237.0,2428526.0,,
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.35732,109.29356,97.56725,104.84019,112.39267,109.59125,5.1,174747.0,108501.0,102998.0,5503.0,3533.0,7131549.0,2458505.0,,
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,103.97084,110.22869,98.44385,105.25616,107.11916,110.54626,5.4,174856.0,108522.0,102671.0,5851.0,3562.0,7122941.0,2477774.0,,
