date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,93.18453,96.94771,97.20266,101.81035,93.04303,95.19188,12.2,165333.0,104344.0,91658.0,12686.0,3264.0,3235610.0,964875.0,27.64,46.3
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.74815,96.39425,94.77877,100.73254,91.70152,95.15695,12.5,165457.0,104327.0,91237.0,13090.0,3277.0,3246698.0,969103.0,27.73,46.43
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.03443,95.79732,96.2791,100.01037,93.11414,94.8092,12.8,165581.0,104641.0,91203.0,13439.0,3264.0,3272242.0,978556.0,27.61,46.56
2019-04,0.024620000000000003,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.4268,95.77798,97.35543,99.88299,94.00026,95.08538,12.6,165692.0,105015.0,91773.0,13242.0,3247.0,3271867.0,992769.0,27.71,46.79
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.37843,97.10725,102.972,100.5297,95.95197,95.4747,12.4,165815.0,105341.0,92293.0,13049.0,3222.0,3291074.0,1009374.0,27.99,47.14
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.46338,96.5971,97.0654,99.82245,93.87819,95.27253,12.1,165934.0,105460.0,92662.0,12797.0,3219.0,3301500.0,1016608.0,28.89,47.36
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.98687,96.39424,103.72507,98.5312,97.08693,95.32807,11.9,166056.0,105476.0,92875.0,12600.0,3210.0,3296089.0,1033367.0,28.76,47.59
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.29845,96.62189,106.29731,99.12387,97.09863,95.42553,11.9,166176.0,105584.0,92972.0,12612.0,3223.0,3332876.0,1048878.0,29.01,47.88
2019-09,0.022035190476190476,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.55963,96.94457,102.89966,99.71484,95.9918,95.42189,11.9,166301.0,105771.0,93191.0,12581.0,3226.0,3368627.0,1060473.0,28.91,48.07
2019-10,0.02078995652173913,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.88178,98.08033,108.97792,100.6884,98.69309,96.02498,11.7,166426.0,105922.0,93479.0,12443.0,3247.0,3380207.0,1076075.0,29.12,48.41
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.26058,97.91976,102.66811,100.49513,97.08981,95.98489,11.3,166546.0,105759.0,93828.0,11931.0,3260.0,3423180.0,1091609.0,29.16,48.73
2019-12,0.017811285714285714,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.4222,97.59895,92.04813,99.86525,98.18291,95.72113,11.1,166670.0,105617.0,93920.0,11698.0,3249.0,3475816.0,1111976.0,28.9,48.82
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,93.56431,97.60548,95.07079,99.96536,93.85844,96.08274,11.3,166790.0,105497.0,93524.0,11973.0,3260.0,3465204.0,1124016.0,28.67,48.91
2020-02,0.016295666666666667,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,94.01994,97.74638,94.29912,101.12567,91.7332,96.25852,11.7,166913.0,105468.0,93076.0,12392.0,3268.0,3484597.0,1128787.0,29.04,49.05
2020-03,0.015355636363636361,0.34,3.9454545454545453,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.26045,91.27259,94.27233,94.80138,91.29953,90.98754,12.4,167036.0,104448.0,91523.0,12925.0,3295.0,3583277.0,1129575.0,30.12,49.4
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.69423,82.96008,77.30635,80.10935,82.84679,84.70365,12.7,167151.0,101515.0,88585.0,12930.0,3335.0,3584114.0,1105431.0,30.46,49.18
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.23596,85.48797,83.45264,83.68075,84.82207,85.5205,13.1,167273.0,98076.0,85226.0,12850.0,3393.0,3596217.0,1099272.0,29.87,49.21
2020-06,0.010100857142857142,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.85689,89.37903,89.85017,90.51521,88.3222,88.40597,13.6,167391.0,95589.0,82610.0,12979.0,3445.0,3623349.0,1106100.0,28.81,49.38
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.42917,91.74207,101.78943,96.03922,91.51552,89.80601,14.1,167513.0,94612.0,81285.0,13327.0,3485.0,3670793.0,1117570.0,28.68,50.18
2020-08,0.007607999999999999,0.16,1.9357142857142857,5.4713,5.4707,0.24,0.78,0.06,-0.47,94.94871,93.49745,103.44947,98.1499,91.89771,91.0391,14.8,167628.0,95172.0,81129.0,14043.0,3482.0,3742633.0,1134704.0,29.33,51.11
2020-09,0.007468999999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,95.78276,95.36272,104.82344,100.19708,93.60574,92.45567,14.9,167744.0,96267.0,81954.0,14313.0,3485.0,3821510.0,1152851.0,30.1,52.22
2020-10,0.007468999999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,97.82302,97.30806,108.68911,101.58286,95.65981,93.92497,14.6,167860.0,98046.0,83767.0,14279.0,3434.0,3879416.0,1175274.0,30.32,53.39
2020-11,0.007469000000000001,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.62589,97.51715,102.43607,100.37768,95.59373,94.52258,14.3,167971.0,99260.0,85025.0,14235.0,3399.0,3957987.0,1209351.0,30.84,54.99
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.50497,97.68045,96.83223,102.95877,97.61273,94.49114,14.2,168086.0,99804.0,85669.0,14135.0,3350.0,4021333.0,1228766.0,31.24,56.45
2021-01,0.007469000000000001,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,91.88275,97.80489,96.84683,104.97363,91.46267,94.94849,14.4,168197.0,100114.0,85648.0,14466.0,3333.0,4018486.0,1233473.0,31.03,57.07
2021-02,0.007469,0.13,1.8999999999999997,5.5302,5.5296,0.86,1.69,0.57,0.55,94.06249,98.71949,94.24946,103.62508,90.34487,95.51683,14.6,168312.0,100357.0,85709.0,14648.0,3299.0,4045800.0,1241099.0,30.41,57.54
2021-03,0.008734217391304347,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.09169,95.32458,101.3359,100.20085,93.80242,92.70943,14.9,168426.0,100476.0,85497.0,14979.0,3311.0,4106923.0,1254077.0,30.46,57.99
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.40178,96.34302,95.96132,99.71819,92.22679,94.12114,14.8,168528.0,100795.0,85880.0,14915.0,3271.0,4127515.0,1269101.0,29.96,58.27
2021-05,0.012856142857142856,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.01245,97.01772,100.33141,99.99796,94.85298,95.33339,14.7,168642.0,101491.0,86536.0,14955.0,3261.0,4177240.0,1296883.0,30.69,59.26
2021-06,0.014634714285714284,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.4693,96.77124,98.55282,98.97299,95.98383,95.94136,14.2,168751.0,102315.0,87743.0,14572.0,3208.0,4214012.0,1318772.0,30.14,59.55
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.83432,96.43007,102.88468,97.62816,97.38073,95.86863,13.7,168864.0,103150.0,88992.0,14157.0,3186.0,4271865.0,1342740.0,29.94,59.17
2021-08,0.019412772727272726,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.19191,97.01608,105.4136,99.27508,97.50394,95.91999,13.2,168974.0,103667.0,90033.0,13634.0,3140.0,4346060.0,1374948.0,30.15,59.9
2021-09,0.021003428571428572,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.10569,96.95313,103.98926,98.86415,96.74283,95.81799,12.7,169089.0,104483.0,91265.0,13218.0,3084.0,4441056.0,1406169.0,,
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.52863,97.47791,101.93544,97.02006,97.19837,96.40195,12.1,169203.0,104904.0,92230.0,12675.0,3041.0,4511956.0,1440803.0,,
2021-11,0.029255999999999997,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,97.85433,99.05295,100.62985,98.80199,98.91349,97.90147,11.6,169314.0,105368.0,93184.0,12183.0,3005.0,4597507.0,1485103.0,,
2021-12,0.03331604347826087,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.32245,99.36759,94.826,99.91462,101.8113,98.3066,11.1,169428.0,105781.0,93988.0,11793.0,2982.0,4682852.0,1511016.0,,
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,91.67452,97.41759,91.676,99.11644,94.14016,97.46369,11.2,169538.0,105504.0,93679.0,11824.0,3011.0,4682131.0,1525461.0,,
2022-02,0.03959757894736843,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.64045,98.48287,92.20599,99.10415,93.96531,98.08934,11.2,169651.0,105281.0,93490.0,11791.0,3019.0,4727818.0,1535322.0,,
2022-03,0.041953500000000005,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.53224,99.54331,100.28493,101.11879,98.90333,98.87808,11.1,169764.0,105248.0,93523.0,11725.0,3035.0,4794583.0,1566329.0,,
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.22451,99.44726,96.29986,100.94988,96.43552,98.86893,10.5,169866.0,105866.0,94729.0,11137.0,3024.0,4833732.0,1594745.0,,
2022-05,0.04679627272727272,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.74639,99.65249,101.70408,99.81673,99.57406,99.2178,9.8,169978.0,106143.0,95709.0,10434.0,3034.0,4889397.0,1626279.0,,
2022-06,0.048116142857142864,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.32053,99.53078,99.73673,99.51958,99.60064,99.5749,9.3,170087.0,106340.0,96445.0,9895.0,3053.0,4965603.0,1645526.0,,
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,103.95413,101.43252,104.3222,100.67101,101.82947,100.9278,9.1,170199.0,106533.0,96833.0,9700.0,3088.0,4999244.0,1666145.0,,
2022-08,0.050559608695652174,1.17,13.584782608695651,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.51426,101.09886,108.00931,99.854,103.94297,101.39077,8.9,170309.0,106685.0,97179.0,9506.0,3118.0,5072711.0,1689513.0,,
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.19157,101.15209,104.68938,99.7726,102.79273,101.54735,8.7,170426.0,106708.0,97435.0,9273.0,3160.0,5164775.0,1707991.0,,
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.07474,101.43094,104.93129,100.55925,102.37862,101.54172,8.3,170543.0,106663.0,97821.0,8841.0,3184.0,5215990.0,1739579.0,,
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,99.15328,100.7113,101.45328,99.8605,101.95974,101.08363,8.1,170656.0,106415.0,97843.0,8572.0,3216.0,5285657.0,1763714.0,,
2022-12,0.05078799999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.97339,100.58566,94.68693,99.8935,104.47746,101.13744,7.9,170772.0,105927.0,97517.0,8410.0,3223.0,5366069.0,1774592.0,,
2023-01,0.05078799999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,95.09373,100.10937,92.99146,99.30088,97.74645,100.34197,8.4,170885.0,105612.0,96788.0,8823.0,3237.0,5373231.0,1793873.0,,
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.65015,103.08344,91.524,100.78263,95.75548,101.2702,8.6,171000.0,105321.0,96274.0,9047.0,3238.0,5370950.0,1793773.0,,
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.62045,103.08526,101.89319,99.94895,102.83179,101.48275,8.8,171116.0,105225.0,95978.0,9247.0,3247.0,5424811.0,1809985.0,,
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,104.03539,103.96006,94.63955,100.58455,98.58391,101.83727,8.5,171220.0,105092.0,96176.0,8916.0,3232.0,5426307.0,1818303.0,,
2023-05,0.05078799999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.71665,102.40467,103.8722,101.62673,102.41428,102.0298,8.3,171334.0,105301.0,96535.0,8767.0,3228.0,5453708.0,1842198.0,,
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.285,102.4398,102.05646,101.53793,102.64572,102.50111,8.0,171445.0,105505.0,97038.0,8468.0,3242.0,5479459.0,1832115.0,,
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.33914,102.89895,104.86743,101.27708,103.523,102.64805,7.9,171559.0,105808.0,97463.0,8345.0,3260.0,5484871.0,1840704.0,,
2023-08,0.04918926086956521,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.05945,102.48797,108.46892,99.94626,105.74216,102.9961,7.8,171669.0,106000.0,97760.0,8240.0,3268.0,5559063.0,1862553.0,,
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,101.76242,102.50227,104.90356,101.06808,103.32667,102.51742,7.7,171782.0,106087.0,97938.0,8150.0,3301.0,5625945.0,1864531.0,,
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,101.92849,102.83037,106.25328,101.59092,103.95706,102.57735,7.6,171894.0,106396.0,98302.0,8094.0,3311.0,5653808.0,1885845.0,,
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.68208,103.58799,103.21908,101.85163,104.29703,103.58206,7.5,172003.0,106635.0,98599.0,8037.0,3339.0,5711103.0,1910673.0,,
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.68652,104.88262,95.67319,104.58119,106.32699,104.62191,7.4,172115.0,106988.0,99062.0,7926.0,3324.0,5805157.0,1922367.0,,
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,99.29136,104.47589,96.15602,102.54282,102.0305,104.70652,7.6,172223.0,106809.0,98677.0,8133.0,3361.0,5794707.0,1947518.0,,
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.15158,104.67291,95.70284,102.02664,100.70944,105.25389,7.8,172334.0,106708.0,98334.0,8374.0,3375.0,5815954.0,1953857.0,,
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.57244,104.68779,99.92305,102.22051,105.03074,105.71653,7.9,172445.0,106743.0,98290.0,8453.0,3370.0,5899742.0,1969433.0,,
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.25226,104.6751,101.67575,102.02956,105.33521,105.53547,7.5,172548.0,106923.0,98877.0,8046.0,3381.0,5915538.0,1989763.0,,
2024-05,0.039483809523809525,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.71219,105.5521,103.86323,102.95127,104.92656,105.43177,7.1,172658.0,107016.0,99393.0,7623.0,3398.0,5953960.0,2008616.0,,
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,105.87342,106.65779,104.24199,104.21985,106.13508,106.47014,6.9,172765.0,107272.0,99883.0,7388.0,3420.0,6041898.0,2024407.0,,
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.50432,107.01873,110.57943,104.41249,109.24535,106.83332,6.8,172874.0,107360.0,100081.0,7279.0,3405.0,6069205.0,2052490.0,,
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.06264,107.16697,112.57753,104.31338,109.29051,107.01026,6.6,172982.0,107687.0,100559.0,7128.0,3423.0,6135298.0,2071804.0,,
2024-09,0.03961209523809524,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.08272,108.02415,108.50122,104.84129,108.62432,107.73504,6.4,173095.0,107912.0,101058.0,6854.0,3413.0,6216528.0,2087763.0,,
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.17883,108.23273,112.35526,104.62407,110.55935,107.75718,6.2,173208.0,108327.0,101628.0,6699.0,3427.0,6275117.0,2115756.0,,
2024-11,0.04158036842105264,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.48993,107.99539,105.60269,104.86181,107.88259,107.43314,6.1,173317.0,108548.0,101916.0,6632.0,3441.0,6365690.0,2149448.0,,
2024-12,0.044158333333333334,0.93,11.769047619047619,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.15749,107.3722,95.89156,104.84579,108.82363,106.74737,6.2,173430.0,108516.0,101832.0,6684.0,3458.0,6464602.0,2166932.0,,
2025-01,0.04583336363636364,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,102.62361,108.10202,99.09867,105.30757,104.63233,107.46815,6.5,173538.0,108050.0,100988.0,7062.0,3480.0,6465016.0,2197338.0,,
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,106.82695,108.64347,97.48768,104.09326,103.87202,107.89972,6.8,173650.0,108011.0,100683.0,7328.0,3496.0,6511444.0,2200929.0,,
2025-03,0.05050815789473684,0.96,13.571052631578949,5.7422,5.7416,0.56,0.18,0.7,0.62,114.02633,110.0586,103.58247,107.48379,106.34869,108.0037,7.0,173761.0,108077.0,100511.0,7566.0,3509.0,6576464.0,2229975.0,,
2025-04,0.05253100000000001,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.58856,109.59971,102.52998,105.87588,106.81791,108.46459,6.6,173862.0,108391.0,101260.0,7130.0,3492.0,6623948.0,2254391.0,,
2025-05,0.05393552380952381,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.55662,108.80425,107.67931,105.62449,108.23549,108.37345,6.2,173972.0,108553.0,101863.0,6690.0,3503.0,6666287.0,2270810.0,,
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.36878,108.90168,104.407,105.4267,107.93612,108.71417,5.8,174079.0,108569.0,102316.0,6253.0,3531.0,6703663.0,2283397.0,,
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.10359,108.39998,110.93939,104.48238,111.03452,108.51759,5.6,174189.0,108554.0,102437.0,6118.0,3534.0,6733209.0,2309843.0,,
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.38013,108.79892,111.56967,105.26927,110.245,108.803,5.6,174298.0,108502.0,102418.0,6084.0,3536.0,6774436.0,2328314.0,,
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.48882,108.7209,111.00183,104.83131,111.07655,108.80633,5.6,174411.0,108478.0,102433.0,6045.0,3550.0,6852705.0,2346710.0,,
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.06407,108.73364,113.00271,104.22906,111.88192,108.8678,5.4,174525.0,108465.0,102555.0,5910.0,3564.0,6923886.0,2390860.0,,
2025-11,0.05513099999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.59541,109.24151,105.1993,104.6969,109.75034,109.37137,5.2,174634.0,108662.0,103019.0,5644.0,3603.0,7004223.0,2429653.0,,
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.19319,109.46142,97.35325,104.81361,112.21718,109.38319,5.1,174747.0,108501.0,102998.0,5503.0,3635.0,7137252.0,2458741.0,,
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,103.78191,110.07661,98.47977,105.55207,106.77472,110.16994,5.4,174856.0,108522.0,102671.0,5851.0,3664.0,7130762.0,2478837.0,,
