date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias
2017-12,0.026851400000000004,0.54,7.0,3.308,3.3074,0.44,0.21,0.52,0.6,95.08453,96.17306,93.45486,102.02458,96.39495,94.41047,11.9,163716.0,103345.0,91066.0,12279.0,3176.0,3105277.0,855305.0,26.61,44.35
2018-01,0.026481,0.58,6.9,3.1624,3.1618,0.29,0.2,0.32,0.16,92.28678,95.81429,96.82691,101.49322,92.08322,93.98369,12.3,163841.0,103352.0,90684.0,12668.0,3191.0,3080974.0,864128.0,26.59,44.44
2018-02,0.025810055555555555,0.47,6.719444444444445,3.2449,3.2443,0.32,0.55,0.24,0.74,90.82698,95.4599,92.2729,100.85316,89.08527,93.87375,12.7,163970.0,103236.0,90133.0,13102.0,3201.0,3074312.0,860692.0,26.58,44.36
2018-03,0.025285714285714283,0.53,6.578571428571429,3.3238,3.3232,0.09,0.23,0.04,0.08,98.72476,95.46903,101.01187,101.23137,93.88892,93.99761,13.2,164099.0,103362.0,89691.0,13671.0,3209.0,3094386.0,866450.0,26.72,44.34
2018-04,0.024620000000000003,0.52,6.4,3.4811,3.4805,0.22,0.6,0.09,0.03,97.04239,96.00747,99.93367,103.00201,93.0961,94.49241,13.0,164214.0,103245.0,89844.0,13401.0,3214.0,3103899.0,874237.0,26.89,44.49
2018-05,0.024620000000000003,0.52,6.4,3.737,3.7364,0.4,1.37,0.07,-0.09,92.31174,93.07826,95.95081,95.26614,92.06526,92.32989,12.8,164342.0,103165.0,89951.0,13214.0,3219.0,3117593.0,882766.0,26.94,44.71
2018-06,0.024620000000000003,0.52,6.4,3.8558,3.8552,1.26,2.49,0.83,0.26,95.71679,95.76022,100.5972,99.83545,94.4466,94.37015,12.6,164466.0,103160.0,90212.0,12948.0,3208.0,3138842.0,887360.0,27.36,44.78
2018-07,0.02462,0.54,6.4,3.7549,3.7543,0.33,0.89,0.13,0.68,98.43551,96.07494,104.08865,100.7978,95.516,94.56943,12.4,164593.0,103491.0,90632.0,12860.0,3200.0,3134446.0,895854.0,26.98,44.82
2018-08,0.02462,0.57,6.4,4.1353,4.1347,-0.09,0.12,-0.16,-0.16,100.01876,96.81472,108.08046,100.2121,97.57117,95.50518,12.2,164715.0,103785.0,91073.0,12712.0,3214.0,3166304.0,908266.0,26.98,45.08
2018-09,0.02462,0.47,6.4,4.0039,4.0033,0.48,0.96,0.31,0.4,94.84307,96.30616,101.41453,100.06716,94.46995,94.8402,12.0,164841.0,104102.0,91607.0,12495.0,3204.0,3181647.0,908738.0,26.93,45.1
2018-10,0.02462,0.54,6.4,3.7177,3.7171,0.45,0.54,0.41,0.17,97.75012,96.64674,107.83307,100.80376,96.65526,94.62681,11.8,164967.0,104333.0,91973.0,12361.0,3203.0,3177146.0,922774.0,27.02,45.4
2018-11,0.02462,0.49,6.4,3.8633,3.8627,-0.21,-1.0,0.07,0.41,96.34626,96.89632,103.50893,101.27109,95.74951,94.72944,11.7,165088.0,104466.0,92247.0,12219.0,3202.0,3212535.0,942326.0,27.12,45.85
2018-12,0.02462,0.49,6.4,3.8748,3.8742,0.15,-0.89,0.52,0.62,95.53621,97.04476,92.43057,100.84319,96.98459,95.26047,11.7,165213.0,104367.0,92152.0,12215.0,3220.0,3265064.0,954473.0,27.48,46.06
2019-01,0.02462,0.54,6.4,3.6519,3.6513,0.32,0.05,0.41,0.51,93.18526,96.96132,97.21085,101.8004,93.04166,95.1941,12.2,165333.0,104344.0,91658.0,12686.0,3240.0,3237076.0,965020.0,27.64,46.3
2019-02,0.02462,0.49,6.4,3.7385,3.7379,0.43,0.29,0.48,0.39,93.75023,96.37268,94.78367,100.71166,91.70335,95.15295,12.5,165457.0,104327.0,91237.0,13090.0,3253.0,3247396.0,969256.0,27.73,46.43
2019-03,0.02462,0.47,6.4,3.8967,3.8961,0.75,0.75,0.75,0.33,97.0323,95.8144,96.268,99.99823,93.11426,94.81574,12.8,165581.0,104641.0,91203.0,13439.0,3240.0,3273000.0,978787.0,27.61,46.56
2019-04,0.024620000000000003,0.52,6.4,3.9453,3.9447,0.57,1.03,0.42,0.32,97.42904,95.78904,97.36638,99.86707,94.00045,95.08005,12.6,165692.0,105015.0,91773.0,13242.0,3223.0,3272570.0,993017.0,27.71,46.79
2019-05,0.02462,0.54,6.4,3.9407,3.9401,0.13,1.16,-0.23,-0.11,97.3804,97.13551,102.97905,100.52918,95.95298,95.47754,12.4,165815.0,105341.0,92293.0,13049.0,3198.0,3291212.0,1009626.0,27.99,47.14
2019-06,0.02462,0.47,6.4,3.8322,3.8316,0.01,-0.19,0.08,0.34,94.45965,96.60553,97.04909,99.8194,93.87737,95.27966,12.1,165934.0,105460.0,92662.0,12797.0,3195.0,3301611.0,1016885.0,28.89,47.36
2019-07,0.02462,0.57,6.4,3.7649,3.7643,0.19,0.4,0.11,0.46,99.98841,96.39394,103.73316,98.51964,97.08691,95.30864,11.9,166056.0,105476.0,92875.0,12600.0,3187.0,3296187.0,1033660.0,28.76,47.59
2019-08,0.022751,0.5,5.9,4.1385,4.1379,0.11,0.6,-0.06,0.07,99.30017,96.63553,106.30406,99.12206,97.09934,95.42763,11.9,166176.0,105584.0,92972.0,12612.0,3199.0,3333007.0,1049189.0,29.01,47.88
2019-09,0.022035190476190476,0.46,5.70952380952381,4.1644,4.1638,-0.04,0.12,-0.1,0.05,96.55678,96.95561,102.8865,99.68892,95.99142,95.43481,11.9,166301.0,105771.0,93191.0,12581.0,3202.0,3368801.0,1060809.0,28.91,48.07
2019-10,0.02078995652173913,0.48,5.378260869565217,4.0041,4.0035,0.1,-0.11,0.18,0.19,99.88317,98.09266,108.98472,100.67791,98.69325,96.01659,11.7,166426.0,105922.0,93479.0,12443.0,3223.0,3380309.0,1076440.0,29.12,48.41
2019-11,0.018985,0.38,4.9,4.224,4.2234,0.51,0.97,0.35,0.2,97.26168,97.92796,102.67034,100.46824,97.09092,95.98845,11.3,166546.0,105759.0,93828.0,11931.0,3236.0,3423121.0,1091991.0,29.16,48.73
2019-12,0.017811285714285714,0.37,4.590476190476191,4.0307,4.0301,1.15,0.35,1.43,0.73,96.4195,97.51042,92.03767,99.96956,98.1819,95.71227,11.1,166670.0,105617.0,93920.0,11698.0,3225.0,3475872.0,1112378.0,28.9,48.82
2020-01,0.017089,0.38,4.4,4.2695,4.2689,0.21,0.51,0.11,0.28,93.56556,97.61484,95.08069,99.94859,93.85735,96.07821,11.3,166790.0,105497.0,93524.0,11973.0,3236.0,3465268.0,1124457.0,28.67,48.91
2020-02,0.016295666666666667,0.29,4.191666666666666,4.4987,4.4981,0.25,-0.28,0.43,0.68,94.01958,97.69009,94.30228,101.11898,91.73175,96.2625,11.7,166913.0,105468.0,93076.0,12392.0,3244.0,3484672.0,1129245.0,29.04,49.05
2020-03,0.015355636363636361,0.34,3.9454545454545453,5.1987,5.1981,0.07,-0.22,0.17,-0.14,95.26169,91.28235,94.26996,94.78674,91.30228,90.9873,12.4,167036.0,104448.0,91523.0,12925.0,3271.0,3583416.0,1130070.0,30.12,49.4
2020-04,0.014227,0.28,3.65,5.427,5.4264,-0.31,-2.06,0.31,0.25,83.69457,82.99207,77.31093,80.10293,82.84592,84.71545,12.7,167151.0,101515.0,88585.0,12930.0,3311.0,3584113.0,1106014.0,30.46,49.18
2020-05,0.0117773,0.24,3.0125,5.4263,5.4257,-0.38,-1.02,-0.16,-0.45,84.23566,85.51728,83.44877,83.69096,84.82284,85.53103,13.1,167273.0,98076.0,85226.0,12850.0,3368.0,3596014.0,1099836.0,29.87,49.21
2020-06,0.010100857142857142,0.21,2.5785714285714283,5.476,5.4754,0.26,0.89,0.04,-0.26,88.856,89.37267,89.84397,90.51054,88.32276,88.40717,13.6,167391.0,95589.0,82610.0,12979.0,3420.0,3623049.0,1106682.0,28.81,49.38
2020-07,0.008442,0.19,2.15,5.2033,5.2027,0.36,1.23,0.06,-0.1,95.42902,91.73673,101.79578,96.03071,91.51336,89.77108,14.1,167513.0,94612.0,81285.0,13327.0,3459.0,3670324.0,1118177.0,28.68,50.18
2020-08,0.007607999999999999,0.16,1.9357142857142857,5.4713,5.4707,0.24,0.78,0.06,-0.47,94.94928,93.51412,103.45251,98.14524,91.89771,91.0418,14.8,167628.0,95172.0,81129.0,14043.0,3457.0,3742022.0,1135377.0,29.33,51.11
2020-09,0.007468999999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,95.78332,95.37878,104.81812,100.20627,93.6083,92.47808,14.9,167744.0,96267.0,81954.0,14313.0,3459.0,3820914.0,1153597.0,30.1,52.22
2020-10,0.007468999999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,97.82309,97.32466,108.69318,101.59295,95.65869,93.91652,14.6,167860.0,98046.0,83767.0,14279.0,3409.0,3878657.0,1176094.0,30.32,53.39
2020-11,0.007469000000000001,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.62698,97.52372,102.4397,100.35523,95.5944,94.52672,14.3,167971.0,99260.0,85025.0,14235.0,3374.0,3957260.0,1210234.0,30.84,54.99
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.50343,97.64545,96.8227,103.0388,97.61334,94.49054,14.2,168086.0,99804.0,85669.0,14135.0,3326.0,4020169.0,1229583.0,31.24,56.45
2021-01,0.007469000000000001,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,91.88279,97.8197,96.85271,104.96869,91.46089,94.94713,14.4,168197.0,100114.0,85648.0,14466.0,3308.0,4017481.0,1234423.0,31.03,57.07
2021-02,0.007469,0.13,1.8999999999999997,5.5302,5.5296,0.86,1.69,0.57,0.55,94.06492,98.62532,94.2573,103.62352,90.34625,95.52425,14.6,168312.0,100357.0,85709.0,14648.0,3274.0,4044845.0,1242145.0,30.41,57.54
2021-03,0.008734217391304347,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.08822,95.3322,101.31979,100.17947,93.80224,92.70742,14.9,168426.0,100476.0,85497.0,14979.0,3287.0,4106449.0,1255381.0,30.46,57.99
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.40163,96.37966,95.96585,99.7025,92.22509,94.12327,14.8,168528.0,100795.0,85880.0,14915.0,3247.0,4126914.0,1270530.0,29.96,58.27
2021-05,0.012856142857142856,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.01579,97.05093,100.33746,100.01331,94.85638,95.3683,14.7,168642.0,101491.0,86536.0,14955.0,3237.0,4175472.0,1297529.0,30.69,59.26
2021-06,0.014634714285714284,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.46364,96.75787,98.52969,98.96455,95.98245,95.9413,14.2,168751.0,102315.0,87743.0,14572.0,3184.0,4212400.0,1319841.0,30.14,59.55
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.83515,96.42257,102.89257,97.62754,97.3795,95.80938,13.7,168864.0,103150.0,88992.0,14157.0,3163.0,4269669.0,1343774.0,29.94,59.17
2021-08,0.019412772727272726,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.19471,97.03115,105.42219,99.26453,97.50566,95.91007,13.2,168974.0,103667.0,90033.0,13634.0,3117.0,4344165.0,1376284.0,30.15,59.9
2021-09,0.021003428571428572,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.10229,96.97727,103.97372,98.86314,96.74259,95.86998,12.7,169089.0,104483.0,91265.0,13218.0,3061.0,4439121.0,1407650.0,,
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.5306,97.49541,101.95024,97.03341,97.1967,96.39004,12.1,169203.0,104904.0,92230.0,12675.0,3018.0,4509925.0,1442346.0,,
2021-11,0.029255999999999997,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,97.85541,99.05485,100.62869,98.78233,98.91567,97.90545,11.6,169314.0,105368.0,93184.0,12183.0,2983.0,4595047.0,1486635.0,,
2021-12,0.03331604347826087,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.31872,99.30268,94.80871,99.91447,101.81106,98.28926,11.1,169428.0,105781.0,93988.0,11793.0,2960.0,4679575.0,1512088.0,,
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,91.67792,97.42644,91.69332,99.11563,94.13888,97.45253,11.2,169538.0,105504.0,93679.0,11824.0,2989.0,4679385.0,1526548.0,,
2022-02,0.03959757894736843,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.6409,98.38327,92.20191,99.09363,93.9678,98.08804,11.2,169651.0,105281.0,93490.0,11791.0,2996.0,4723686.0,1535589.0,,
2022-03,0.041953500000000005,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.52811,99.5587,100.27148,101.12272,98.90179,98.88799,11.1,169764.0,105248.0,93523.0,11725.0,3012.0,4790359.0,1566846.0,,
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.22885,99.56286,96.31867,100.96367,96.43531,98.89861,10.5,169866.0,105866.0,94729.0,11137.0,3001.0,4828886.0,1595326.0,,
2022-05,0.04679627272727272,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.74864,99.67481,101.70911,99.83958,99.57585,99.26873,9.8,169978.0,106143.0,95709.0,10434.0,3012.0,4883798.0,1626747.0,,
2022-06,0.048116142857142864,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.3134,99.51873,99.71005,99.51424,99.59927,99.57739,9.3,170087.0,106340.0,96445.0,9895.0,3031.0,4961785.0,1647429.0,,
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,103.95829,101.41705,104.33847,100.66873,101.82994,100.85488,9.1,170199.0,106533.0,96833.0,9700.0,3066.0,4997242.0,1668030.0,,
2022-08,0.050559608695652174,1.17,13.584782608695651,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.51622,101.1048,108.0147,99.83103,103.94412,101.3615,8.9,170309.0,106685.0,97179.0,9506.0,3095.0,5068741.0,1691439.0,,
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.18649,101.15658,104.67189,99.75474,102.79115,101.59765,8.7,170426.0,106708.0,97435.0,9273.0,3137.0,5160236.0,1709051.0,,
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.08007,101.44313,104.94975,100.56318,102.38022,101.51885,8.3,170543.0,106663.0,97821.0,8841.0,3161.0,5211491.0,1741386.0,,
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,99.15338,100.70751,101.45206,99.84205,101.96041,101.07758,8.1,170656.0,106415.0,97843.0,8572.0,3193.0,5278400.0,1765480.0,,
2022-12,0.05078799999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.96775,100.45671,94.66859,99.91247,104.47527,101.10567,7.9,170772.0,105927.0,97517.0,8410.0,3199.0,5358049.0,1775089.0,,
2023-01,0.05078799999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,95.09765,100.1131,93.00679,99.30052,97.74651,100.318,8.4,170885.0,105612.0,96788.0,8823.0,3213.0,5365320.0,1794239.0,,
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.65175,102.99794,91.52573,100.79108,95.75748,101.27613,8.6,171000.0,105321.0,96274.0,9047.0,3214.0,5364476.0,1795408.0,,
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.6159,103.10183,101.87887,99.97058,102.83016,101.4911,8.8,171116.0,105225.0,95978.0,9247.0,3223.0,5417326.0,1811619.0,,
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,104.03928,104.18587,94.65412,100.63538,98.58431,101.93261,8.5,171220.0,105092.0,96176.0,8916.0,3208.0,5419040.0,1819920.0,,
2023-05,0.05078799999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.71672,102.46133,103.86997,101.63629,102.41536,102.13857,8.3,171334.0,105301.0,96535.0,8767.0,3204.0,5446513.0,1843493.0,,
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.2809,102.39681,102.04311,101.51405,102.64444,102.46236,8.0,171445.0,105505.0,97038.0,8468.0,3218.0,5472241.0,1833699.0,,
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.34289,102.86628,104.88261,101.25132,103.52288,102.55229,7.9,171559.0,105808.0,97463.0,8345.0,3236.0,5477495.0,1842280.0,,
2023-08,0.04918926086956521,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.05936,102.48117,108.46696,99.91436,105.74285,102.95079,7.8,171669.0,106000.0,97760.0,8240.0,3244.0,5551565.0,1864163.0,,
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,101.75832,102.49422,104.88895,101.05638,103.32596,102.56831,7.7,171782.0,106087.0,97938.0,8150.0,3276.0,5616177.0,1866148.0,,
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,101.93091,102.81544,106.26648,101.57062,103.95556,102.53262,7.6,171894.0,106396.0,98302.0,8094.0,3287.0,5644764.0,1887381.0,,
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.68306,103.57529,103.22075,101.84255,104.29799,103.56594,7.5,172003.0,106635.0,98599.0,8037.0,3314.0,5702348.0,1912186.0,,
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.68292,104.68308,95.65751,104.60952,106.32754,104.58348,7.4,172115.0,106988.0,99062.0,7926.0,3300.0,5794196.0,1923799.0,,
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,99.29383,104.47997,96.16759,102.55283,102.02979,104.6785,7.6,172223.0,106809.0,98677.0,8133.0,3336.0,5784313.0,1948893.0,,
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.15169,104.63436,95.7022,102.04313,100.7099,105.26055,7.8,172334.0,106708.0,98334.0,8374.0,3350.0,5802794.0,1955013.0,,
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.56886,104.71934,99.90562,102.28655,105.03198,105.74669,7.9,172445.0,106743.0,98290.0,8453.0,3345.0,5899857.0,1969413.0,,
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.2559,104.96661,101.69044,102.07326,105.33526,105.66874,7.5,172548.0,106923.0,98877.0,8046.0,3356.0,5915624.0,1989725.0,,
2024-05,0.039483809523809525,0.83,10.45952380952381,5.2416,5.241,0.46,0.55,0.42,0.4,104.71434,105.66388,103.86797,102.97829,104.92786,105.59716,7.1,172658.0,107016.0,99393.0,7623.0,3373.0,5951817.0,2007640.0,,
2024-06,0.03927,0.79,10.4,5.5589,5.5583,0.21,0.33,0.16,0.04,105.86962,106.57692,104.2283,104.1818,106.13404,106.38872,6.9,172765.0,107272.0,99883.0,7388.0,3395.0,6040221.0,2024374.0,,
2024-07,0.03927,0.91,10.4,5.6621,5.6615,0.38,1.08,0.14,0.75,111.51388,106.95254,110.61702,104.36495,109.24465,106.71732,6.8,172874.0,107360.0,100081.0,7279.0,3380.0,6065265.0,2051180.0,,
2024-08,0.03927,0.87,10.4,5.6562,5.6556,-0.02,-0.12,0.02,0.24,110.06483,107.13607,112.58341,104.2732,109.29124,106.94327,6.6,172982.0,107687.0,100559.0,7128.0,3397.0,6134688.0,2071718.0,,
2024-09,0.03961209523809524,0.84,10.495238095238095,5.4481,5.4475,0.44,1.01,0.24,0.15,107.08167,107.99994,108.49409,104.81247,108.62475,107.7785,6.4,173095.0,107912.0,101058.0,6854.0,3388.0,6216178.0,2087722.0,,
2024-10,0.040168,0.93,10.65,5.7779,5.7773,0.56,0.71,0.5,0.35,109.18693,108.20756,112.38627,104.61076,110.55954,107.70572,6.2,173208.0,108327.0,101628.0,6699.0,3402.0,6274641.0,2115185.0,,
2024-11,0.04158036842105264,0.79,11.044736842105262,6.0535,6.0529,0.39,-0.87,0.83,0.83,105.49025,107.96783,105.60257,104.85064,107.88307,107.40139,6.1,173317.0,108548.0,101916.0,6632.0,3415.0,6365255.0,2148894.0,,
2024-12,0.044158333333333334,0.93,11.769047619047619,6.1923,6.1917,0.52,-0.17,0.77,0.66,104.15997,107.1418,95.89894,104.87587,108.82338,106.69193,6.2,173430.0,108516.0,101832.0,6684.0,3433.0,6462746.0,2166900.0,,
2025-01,0.04583336363636364,1.01,12.240909090909092,5.8301,5.8295,0.16,-1.52,0.74,0.78,102.72834,108.21392,99.11932,105.32568,104.80052,107.61122,6.5,173538.0,108050.0,100988.0,7062.0,3454.0,6464424.0,2198124.0,,
2025-02,0.049037,0.99,13.15,5.8488,5.8482,1.31,3.16,0.68,0.82,106.92609,108.74593,97.47369,104.10791,104.04461,108.07828,6.8,173650.0,108011.0,100683.0,7328.0,3470.0,6518695.0,2207202.0,,
2025-03,0.05050815789473684,0.96,13.571052631578949,5.7422,5.7416,0.56,0.18,0.7,0.62,114.11998,110.20451,103.55035,107.57369,106.51918,108.22405,7.0,173761.0,108077.0,100511.0,7566.0,3483.0,6579532.0,2235492.0,,
2025-04,0.05253100000000001,1.06,14.15,5.6608,5.6602,0.43,0.35,0.46,0.2,112.69428,110.0593,102.55105,105.98713,106.98761,108.83933,6.6,173862.0,108391.0,101260.0,7130.0,3466.0,6630471.0,2259753.0,,
2025-05,0.05393552380952381,1.14,14.554761904761907,5.7087,5.7081,0.26,0.7,0.11,0.18,108.65566,109.08727,107.66569,105.66031,108.40794,108.7865,6.2,173972.0,108553.0,101863.0,6690.0,3477.0,6665994.0,2270543.0,,
2025-06,0.05456875,1.1,14.7375,5.4571,5.4565,0.24,0.6,0.11,0.4,107.4594,108.85988,104.36974,105.31141,108.10373,108.73458,5.8,174079.0,108569.0,102316.0,6253.0,3505.0,6703448.0,2283449.0,,
2025-07,0.055131,1.28,14.9,5.6021,5.6015,0.26,0.67,0.12,0.59,113.21721,108.41316,110.96229,104.39781,111.21508,108.57206,5.6,174189.0,108554.0,102437.0,6118.0,3508.0,6732353.0,2309696.0,,
2025-08,0.055131,1.16,14.900000000000002,5.4264,5.4258,-0.11,-0.61,0.07,0.39,110.47825,108.83964,111.5574,105.19393,110.41561,108.88445,5.6,174298.0,108502.0,102418.0,6084.0,3510.0,6772151.0,2327491.0,,
2025-09,0.055131,1.22,14.9,5.3186,5.318,0.48,1.87,0.0,0.13,109.57602,108.76251,110.95532,104.76562,111.24242,108.99431,5.6,174411.0,108478.0,102433.0,6045.0,3524.0,6850359.0,2346477.0,,
2025-10,0.055131,1.28,14.9,5.3843,5.3837,0.09,-0.16,0.17,0.41,110.16742,108.78795,113.0265,104.20738,112.0469,108.96796,5.4,174525.0,108465.0,102555.0,5910.0,3538.0,6919371.0,2389845.0,,
2025-11,0.05513099999999999,1.05,14.9,5.3338,5.3332,0.18,0.21,0.16,0.6,106.69062,109.30007,105.18701,104.67348,109.91622,109.49351,5.2,174634.0,108662.0,103019.0,5644.0,3577.0,6998237.0,2428526.0,,
2025-12,0.055131,1.22,14.9,5.5024,5.5018,0.33,-0.22,0.52,0.72,107.27827,109.27117,97.31317,104.7855,112.37716,109.47468,5.1,174747.0,108501.0,102998.0,5503.0,3608.0,7131549.0,2458505.0,,
2026-01,0.055131,1.16,14.900000000000002,5.2301,5.2295,0.33,0.53,0.25,0.1,103.80093,110.09703,98.49267,105.57214,106.86933,110.23319,5.4,174856.0,108522.0,102671.0,5851.0,3637.0,7123926.0,2478658.0,,
